District,District Code,Grade,Count,%
Area Cooperative Educational Services,2440014,2,*,*
Area Cooperative Educational Services,2440014,3,*,*
Area Cooperative Educational Services,2440014,4,10,8.4
Area Cooperative Educational Services,2440014,5,12,9.2
Area Cooperative Educational Services,2440014,6,40,11.3
Area Cooperative Educational Services,2440014,7,66,18.5
Area Cooperative Educational Services,2440014,8,69,19.7
Area Cooperative Educational Services,2440014,9,8,17.8
Area Cooperative Educational Services,2440014,10,18,45
Area Cooperative Educational Services,2440014,11,21,36.2
Area Cooperative Educational Services,2440014,12,27,19.4
Ashford School District,0030011,K,N/A,N/A
Ashford School District,0030011,1,N/A,N/A
Ashford School District,0030011,2,N/A,N/A
Ashford School District,0030011,3,N/A,N/A
Ashford School District,0030011,4,N/A,N/A
Ashford School District,0030011,5,*,*
Ashford School District,0030011,6,7,14.9
Ashford School District,0030011,7,*,*
Ashford School District,0030011,8,*,*
Avon School District,0040011,K,*,*
Avon School District,0040011,1,*,*
Avon School District,0040011,2,*,*
Avon School District,0040011,3,N/A,N/A
Avon School District,0040011,4,*,*
Avon School District,0040011,5,*,*
Avon School District,0040011,6,*,*
Avon School District,0040011,7,8,2.5
Avon School District,0040011,8,15,5.2
Avon School District,0040011,9,10,3.8
Avon School District,0040011,10,*,*
Avon School District,0040011,11,18,6.4
Avon School District,0040011,12,15,5.6
Barkhamsted School District,0050011,K,N/A,N/A
Barkhamsted School District,0050011,1,N/A,N/A
Barkhamsted School District,0050011,2,N/A,N/A
Barkhamsted School District,0050011,3,N/A,N/A
Barkhamsted School District,0050011,4,*,*
Barkhamsted School District,0050011,5,N/A,N/A
Barkhamsted School District,0050011,6,*,*
Berlin School District,0070011,K,N/A,N/A
Berlin School District,0070011,1,*,*
Berlin School District,0070011,2,*,*
Berlin School District,0070011,3,*,*
Berlin School District,0070011,4,*,*
Berlin School District,0070011,5,*,*
Berlin School District,0070011,6,*,*
Berlin School District,0070011,7,*,*
Berlin School District,0070011,8,22,9
Berlin School District,0070011,9,17,7
Berlin School District,0070011,10,16,7.4
Berlin School District,0070011,11,18,7.5
Berlin School District,0070011,12,22,8.3
Bethany School District,0080011,K,N/A,N/A
Bethany School District,0080011,1,*,*
Bethany School District,0080011,2,N/A,N/A
Bethany School District,0080011,3,N/A,N/A
Bethany School District,0080011,4,N/A,N/A
Bethany School District,0080011,5,*,*
Bethany School District,0080011,6,*,*
Bethel School District,0090011,K,N/A,N/A
Bethel School District,0090011,1,*,*
Bethel School District,0090011,2,*,*
Bethel School District,0090011,3,*,*
Bethel School District,0090011,4,N/A,N/A
Bethel School District,0090011,5,N/A,N/A
Bethel School District,0090011,6,24,10
Bethel School District,0090011,7,22,10
Bethel School District,0090011,8,24,10.7
Bethel School District,0090011,9,23,8.9
Bethel School District,0090011,10,40,17.9
Bethel School District,0090011,11,28,11.4
Bethel School District,0090011,12,49,20.5
Bloomfield School District,0110011,K,*,*
Bloomfield School District,0110011,1,*,*
Bloomfield School District,0110011,2,7,5.6
Bloomfield School District,0110011,3,7,6.3
Bloomfield School District,0110011,4,14,11.3
Bloomfield School District,0110011,5,21,17.5
Bloomfield School District,0110011,6,17,13.6
Bloomfield School District,0110011,7,31,20.7
Bloomfield School District,0110011,8,32,21.1
Bloomfield School District,0110011,9,34,22.8
Bloomfield School District,0110011,10,46,25
Bloomfield School District,0110011,11,22,13.3
Bloomfield School District,0110011,12,24,13.5
Bolton School District,0120011,K,N/A,N/A
Bolton School District,0120011,1,N/A,N/A
Bolton School District,0120011,2,N/A,N/A
Bolton School District,0120011,3,N/A,N/A
Bolton School District,0120011,4,N/A,N/A
Bolton School District,0120011,5,*,*
Bolton School District,0120011,6,*,*
Bolton School District,0120011,7,*,*
Bolton School District,0120011,8,*,*
Bolton School District,0120011,9,*,*
Bolton School District,0120011,10,*,*
Bolton School District,0120011,11,12,11.4
Bolton School District,0120011,12,*,*
Bozrah School District,0130011,K,N/A,N/A
Bozrah School District,0130011,1,N/A,N/A
Bozrah School District,0130011,2,*,*
Bozrah School District,0130011,3,*,*
Bozrah School District,0130011,4,N/A,*
Bozrah School District,0130011,5,*,*
Bozrah School District,0130011,6,*,*
Bozrah School District,0130011,7,*,*
Bozrah School District,0130011,8,*,*
Bozrah School District,0130011,12,N/A,*
Branford School District,0140011,K,N/A,N/A
Branford School District,0140011,1,N/A,N/A
Branford School District,0140011,2,N/A,N/A
Branford School District,0140011,3,N/A,N/A
Branford School District,0140011,4,N/A,N/A
Branford School District,0140011,5,*,*
Branford School District,0140011,6,*,*
Branford School District,0140011,7,12,4.9
Branford School District,0140011,8,17,6
Branford School District,0140011,9,16,6.5
Branford School District,0140011,10,26,10.4
Branford School District,0140011,11,39,12.9
Branford School District,0140011,12,33,11.9
Bridgeport Achievement First District,2850013,K,*,*
Bridgeport Achievement First District,2850013,1,*,*
Bridgeport Achievement First District,2850013,2,*,*
Bridgeport Achievement First District,2850013,5,21,22.3
Bridgeport Achievement First District,2850013,6,22,23.9
Bridgeport Achievement First District,2850013,7,19,23.5
Bridgeport Achievement First District,2850013,8,10,16.9
Bridgeport Achievement First District,2850013,9,25,48.1
Bridgeport Achievement First District,2850013,10,19,52.8
Bridgeport School District,0150011,K,41,2.1
Bridgeport School District,0150011,1,94,5
Bridgeport School District,0150011,2,114,6.5
Bridgeport School District,0150011,3,176,10.1
Bridgeport School District,0150011,4,189,11.3
Bridgeport School District,0150011,5,253,15.8
Bridgeport School District,0150011,6,233,16.2
Bridgeport School District,0150011,7,404,26.2
Bridgeport School District,0150011,8,346,24.8
Bridgeport School District,0150011,9,787,46.8
Bridgeport School District,0150011,10,322,29.5
Bridgeport School District,0150011,11,317,29.3
Bridgeport School District,0150011,12,176,19.4
Bristol School District,0170011,K,11,1.9
Bristol School District,0170011,1,18,3
Bristol School District,0170011,2,19,3
Bristol School District,0170011,3,28,4.7
Bristol School District,0170011,4,26,4.2
Bristol School District,0170011,5,28,5
Bristol School District,0170011,6,69,11.3
Bristol School District,0170011,7,72,11.9
Bristol School District,0170011,8,65,10.1
Bristol School District,0170011,9,129,17.2
Bristol School District,0170011,10,72,12.2
Bristol School District,0170011,11,109,16.4
Bristol School District,0170011,12,65,10.9
Brookfield School District,0180011,K,N/A,N/A
Brookfield School District,0180011,1,N/A,N/A
Brookfield School District,0180011,2,N/A,N/A
Brookfield School District,0180011,3,N/A,N/A
Brookfield School District,0180011,4,N/A,N/A
Brookfield School District,0180011,5,*,*
Brookfield School District,0180011,6,13,5.8
Brookfield School District,0180011,7,12,5.6
Brookfield School District,0180011,8,10,4.1
Brookfield School District,0180011,9,10,4.8
Brookfield School District,0180011,10,*,*
Brookfield School District,0180011,11,11,4.8
Brookfield School District,0180011,12,11,4.5
Brooklyn School District,0190011,K,N/A,N/A
Brooklyn School District,0190011,1,N/A,N/A
Brooklyn School District,0190011,2,N/A,N/A
Brooklyn School District,0190011,3,N/A,N/A
Brooklyn School District,0190011,4,N/A,N/A
Brooklyn School District,0190011,5,6,6.2
Brooklyn School District,0190011,6,13,12.4
Brooklyn School District,0190011,7,11,12.2
Brooklyn School District,0190011,8,16,14.8
Brooklyn School District,0190011,9,N/A,*
Brooklyn School District,0190011,10,N/A,*
Brooklyn School District,0190011,11,N/A,*
Brooklyn School District,0190011,12,N/A,*
Canaan School District,0210011,K,N/A,*
Canaan School District,0210011,1,N/A,*
Canaan School District,0210011,2,*,*
Canaan School District,0210011,3,N/A,*
Canaan School District,0210011,4,N/A,*
Canaan School District,0210011,5,N/A,*
Canaan School District,0210011,6,N/A,*
Canaan School District,0210011,7,N/A,*
Canaan School District,0210011,8,N/A,*
Canterbury School District,0220011,K,N/A,N/A
Canterbury School District,0220011,1,N/A,N/A
Canterbury School District,0220011,2,*,*
Canterbury School District,0220011,3,*,*
Canterbury School District,0220011,4,*,*
Canterbury School District,0220011,5,*,*
Canterbury School District,0220011,6,*,*
Canterbury School District,0220011,7,*,*
Canterbury School District,0220011,8,*,*
Canterbury School District,0220011,9,N/A,*
Canterbury School District,0220011,12,N/A,*
Canton School District,0230011,K,N/A,N/A
Canton School District,0230011,1,*,*
Canton School District,0230011,2,N/A,N/A
Canton School District,0230011,3,*,*
Canton School District,0230011,4,*,*
Canton School District,0230011,5,*,*
Canton School District,0230011,6,*,*
Canton School District,0230011,7,*,*
Canton School District,0230011,8,*,*
Canton School District,0230011,9,*,*
Canton School District,0230011,10,N/A,N/A
Canton School District,0230011,11,9,6.3
Canton School District,0230011,12,*,*
Capitol Region Education Council,2410014,K,*,*
Capitol Region Education Council,2410014,1,N/A,N/A
Capitol Region Education Council,2410014,2,*,*
Capitol Region Education Council,2410014,3,N/A,N/A
Capitol Region Education Council,2410014,4,*,*
Capitol Region Education Council,2410014,5,*,*
Capitol Region Education Council,2410014,6,77,11.7
Capitol Region Education Council,2410014,7,99,15.4
Capitol Region Education Council,2410014,8,119,22
Capitol Region Education Council,2410014,9,94,16.6
Capitol Region Education Council,2410014,10,42,10.8
Capitol Region Education Council,2410014,11,64,16.9
Capitol Region Education Council,2410014,12,38,13.3
Chaplin School District,0240011,K,N/A,N/A
Chaplin School District,0240011,1,N/A,N/A
Chaplin School District,0240011,2,N/A,*
Chaplin School District,0240011,3,*,*
Chaplin School District,0240011,4,N/A,*
Chaplin School District,0240011,5,N/A,N/A
Chaplin School District,0240011,6,N/A,N/A
Cheshire School District,0250011,K,N/A,N/A
Cheshire School District,0250011,1,*,*
Cheshire School District,0250011,2,N/A,N/A
Cheshire School District,0250011,3,*,*
Cheshire School District,0250011,4,N/A,N/A
Cheshire School District,0250011,5,*,*
Cheshire School District,0250011,6,*,*
Cheshire School District,0250011,7,*,*
Cheshire School District,0250011,8,16,4
Cheshire School District,0250011,9,27,7
Cheshire School District,0250011,10,15,3.7
Cheshire School District,0250011,11,26,6.8
Cheshire School District,0250011,12,25,6.5
Chester School District,0260011,K,N/A,N/A
Chester School District,0260011,1,N/A,N/A
Chester School District,0260011,2,N/A,N/A
Chester School District,0260011,3,N/A,N/A
Chester School District,0260011,4,N/A,N/A
Chester School District,0260011,5,*,*
Chester School District,0260011,6,N/A,N/A
Clinton School District,0270011,K,*,*
Clinton School District,0270011,1,*,*
Clinton School District,0270011,2,6,3.3
Clinton School District,0270011,3,*,*
Clinton School District,0270011,4,*,*
Clinton School District,0270011,5,*,*
Clinton School District,0270011,6,N/A,N/A
Clinton School District,0270011,7,*,*
Clinton School District,0270011,8,*,*
Clinton School District,0270011,9,29,19.1
Clinton School District,0270011,10,22,14.3
Clinton School District,0270011,11,19,13.8
Clinton School District,0270011,12,22,15.6
Colchester School District,0280011,K,*,*
Colchester School District,0280011,1,*,*
Colchester School District,0280011,2,*,*
Colchester School District,0280011,3,*,*
Colchester School District,0280011,4,*,*
Colchester School District,0280011,5,*,*
Colchester School District,0280011,6,10,4.4
Colchester School District,0280011,7,13,5.2
Colchester School District,0280011,8,10,4.4
Colchester School District,0280011,9,10,4.8
Colchester School District,0280011,10,17,7.8
Colchester School District,0280011,11,21,8.4
Colchester School District,0280011,12,27,10.2
Colebrook School District,0290011,K,N/A,*
Colebrook School District,0290011,1,*,*
Colebrook School District,0290011,2,N/A,*
Colebrook School District,0290011,3,N/A,*
Colebrook School District,0290011,4,*,*
Colebrook School District,0290011,5,N/A,*
Colebrook School District,0290011,6,N/A,N/A
Columbia School District,0300011,K,N/A,N/A
Columbia School District,0300011,1,N/A,N/A
Columbia School District,0300011,2,*,*
Columbia School District,0300011,3,*,*
Columbia School District,0300011,4,*,*
Columbia School District,0300011,5,N/A,N/A
Columbia School District,0300011,6,*,*
Columbia School District,0300011,7,N/A,N/A
Columbia School District,0300011,8,*,*
Columbia School District,0300011,9,N/A,*
Columbia School District,0300011,10,N/A,*
Columbia School District,0300011,11,N/A,*
Columbia School District,0300011,12,N/A,*
Common Ground High School District,2680013,9,*,*
Common Ground High School District,2680013,10,*,*
Common Ground High School District,2680013,11,*,*
Common Ground High School District,2680013,12,*,*
Connecticut Technical High School System,9000016,9,508,17.6
Connecticut Technical High School System,9000016,10,548,20.4
Connecticut Technical High School System,9000016,11,498,19.9
Connecticut Technical High School System,9000016,12,524,21.5
Cooperative Educational Services,2430014,K,N/A,N/A
Cooperative Educational Services,2430014,1,N/A,N/A
Cooperative Educational Services,2430014,2,*,*
Cooperative Educational Services,2430014,3,N/A,N/A
Cooperative Educational Services,2430014,4,*,*
Cooperative Educational Services,2430014,5,*,*
Cooperative Educational Services,2430014,6,6,7.9
Cooperative Educational Services,2430014,7,7,10.8
Cooperative Educational Services,2430014,8,8,13.6
Cooperative Educational Services,2430014,9,8,25
Cooperative Educational Services,2430014,10,7,19.4
Cooperative Educational Services,2430014,11,*,*
Cooperative Educational Services,2430014,12,*,*
Cornwall School District,0310011,K,N/A,*
Cornwall School District,0310011,1,N/A,*
Cornwall School District,0310011,2,N/A,*
Cornwall School District,0310011,3,N/A,*
Cornwall School District,0310011,4,N/A,*
Cornwall School District,0310011,5,N/A,*
Cornwall School District,0310011,6,N/A,*
Cornwall School District,0310011,7,N/A,*
Cornwall School District,0310011,8,N/A,*
Coventry School District,0320011,K,N/A,N/A
Coventry School District,0320011,1,*,*
Coventry School District,0320011,2,N/A,N/A
Coventry School District,0320011,3,7,5.6
Coventry School District,0320011,4,*,*
Coventry School District,0320011,5,*,*
Coventry School District,0320011,6,*,*
Coventry School District,0320011,7,8,6
Coventry School District,0320011,8,7,4.4
Coventry School District,0320011,9,7,5.6
Coventry School District,0320011,10,8,6.9
Coventry School District,0320011,11,9,7
Coventry School District,0320011,12,21,14.3
Cromwell School District,0330011,K,*,*
Cromwell School District,0330011,1,*,*
Cromwell School District,0330011,2,*,*
Cromwell School District,0330011,3,*,*
Cromwell School District,0330011,4,*,*
Cromwell School District,0330011,5,*,*
Cromwell School District,0330011,6,17,10.1
Cromwell School District,0330011,7,12,7.6
Cromwell School District,0330011,8,26,14.3
Cromwell School District,0330011,9,16,11.2
Cromwell School District,0330011,10,6,4.7
Cromwell School District,0330011,11,33,25.2
Cromwell School District,0330011,12,29,19.7
Danbury School District,0340011,K,*,*
Danbury School District,0340011,1,*,*
Danbury School District,0340011,2,*,*
Danbury School District,0340011,3,*,*
Danbury School District,0340011,4,7,0.8
Danbury School District,0340011,5,7,0.8
Danbury School District,0340011,6,81,10.6
Danbury School District,0340011,7,105,14
Danbury School District,0340011,8,113,14.3
Danbury School District,0340011,9,251,29.8
Danbury School District,0340011,10,176,24.3
Danbury School District,0340011,11,171,25.3
Danbury School District,0340011,12,187,26.2
Darien School District,0350011,K,*,*
Darien School District,0350011,1,N/A,N/A
Darien School District,0350011,2,N/A,N/A
Darien School District,0350011,3,N/A,N/A
Darien School District,0350011,4,N/A,N/A
Darien School District,0350011,5,*,*
Darien School District,0350011,6,N/A,N/A
Darien School District,0350011,7,*,*
Darien School District,0350011,8,*,*
Darien School District,0350011,9,7,2
Darien School District,0350011,10,*,*
Darien School District,0350011,11,10,3
Darien School District,0350011,12,10,3.2
Deep River School District,0360011,K,N/A,N/A
Deep River School District,0360011,1,N/A,N/A
Deep River School District,0360011,2,*,*
Deep River School District,0360011,3,N/A,N/A
Deep River School District,0360011,4,N/A,N/A
Deep River School District,0360011,5,*,*
Deep River School District,0360011,6,N/A,N/A
Department of Mental Health and Addiction Services,3370015,10,N/A,*
Department of Mental Health and Addiction Services,3370015,11,N/A,*
Department of Mental Health and Addiction Services,3370015,12,N/A,*
Derby School District,0370011,K,*,*
Derby School District,0370011,1,*,*
Derby School District,0370011,2,*,*
Derby School District,0370011,3,*,*
Derby School District,0370011,4,8,7
Derby School District,0370011,5,*,*
Derby School District,0370011,6,15,11.8
Derby School District,0370011,7,25,18.5
Derby School District,0370011,8,19,17.3
Derby School District,0370011,9,32,29.9
Derby School District,0370011,10,21,22.8
Derby School District,0370011,11,20,20.2
Derby School District,0370011,12,9,12.7
East Granby School District,0400011,K,N/A,N/A
East Granby School District,0400011,1,N/A,N/A
East Granby School District,0400011,2,N/A,N/A
East Granby School District,0400011,3,*,*
East Granby School District,0400011,4,N/A,N/A
East Granby School District,0400011,5,*,*
East Granby School District,0400011,6,*,*
East Granby School District,0400011,7,*,*
East Granby School District,0400011,8,*,*
East Granby School District,0400011,9,7,9.2
East Granby School District,0400011,10,*,*
East Granby School District,0400011,11,7,10.8
East Granby School District,0400011,12,*,*
East Haddam School District,0410011,K,N/A,N/A
East Haddam School District,0410011,1,N/A,N/A
East Haddam School District,0410011,2,N/A,N/A
East Haddam School District,0410011,3,N/A,N/A
East Haddam School District,0410011,4,N/A,N/A
East Haddam School District,0410011,5,N/A,N/A
East Haddam School District,0410011,6,N/A,N/A
East Haddam School District,0410011,7,N/A,N/A
East Haddam School District,0410011,8,N/A,N/A
East Haddam School District,0410011,9,N/A,N/A
East Haddam School District,0410011,10,N/A,N/A
East Haddam School District,0410011,11,N/A,N/A
East Haddam School District,0410011,12,N/A,N/A
East Hampton School District,0420011,K,N/A,N/A
East Hampton School District,0420011,1,N/A,N/A
East Hampton School District,0420011,2,*,*
East Hampton School District,0420011,3,N/A,N/A
East Hampton School District,0420011,4,*,*
East Hampton School District,0420011,5,*,*
East Hampton School District,0420011,6,6,3.9
East Hampton School District,0420011,7,6,4.7
East Hampton School District,0420011,8,6,3.6
East Hampton School District,0420011,9,13,8.8
East Hampton School District,0420011,10,8,6.5
East Hampton School District,0420011,11,6,4.8
East Hampton School District,0420011,12,7,5.2
East Hartford School District,0430011,K,17,3.2
East Hartford School District,0430011,1,26,4.9
East Hartford School District,0430011,2,41,7.4
East Hartford School District,0430011,3,32,6.2
East Hartford School District,0430011,4,47,8.5
East Hartford School District,0430011,5,99,18.7
East Hartford School District,0430011,6,90,16.8
East Hartford School District,0430011,7,145,30.7
East Hartford School District,0430011,8,158,32
East Hartford School District,0430011,9,227,36.9
East Hartford School District,0430011,10,137,25.8
East Hartford School District,0430011,11,106,23.5
East Hartford School District,0430011,12,147,28
East Haven School District,0440011,K,N/A,N/A
East Haven School District,0440011,1,*,*
East Haven School District,0440011,2,*,*
East Haven School District,0440011,3,*,*
East Haven School District,0440011,4,N/A,N/A
East Haven School District,0440011,5,*,*
East Haven School District,0440011,6,21,9.4
East Haven School District,0440011,7,38,14.8
East Haven School District,0440011,8,43,16
East Haven School District,0440011,9,47,18.9
East Haven School District,0440011,10,46,19.9
East Haven School District,0440011,11,44,17.2
East Haven School District,0440011,12,26,12.2
East Haven School District,0440011,Not Available,*,*
East Lyme School District,0450011,K,N/A,N/A
East Lyme School District,0450011,1,N/A,N/A
East Lyme School District,0450011,2,N/A,N/A
East Lyme School District,0450011,3,*,*
East Lyme School District,0450011,4,*,*
East Lyme School District,0450011,5,*,*
East Lyme School District,0450011,6,14,6.4
East Lyme School District,0450011,7,19,8.5
East Lyme School District,0450011,8,17,8.1
East Lyme School District,0450011,9,6,2.3
East Lyme School District,0450011,10,8,2.8
East Lyme School District,0450011,11,12,4.5
East Lyme School District,0450011,12,7,2.2
East Windsor School District,0470011,K,N/A,N/A
East Windsor School District,0470011,1,N/A,N/A
East Windsor School District,0470011,2,*,*
East Windsor School District,0470011,3,*,*
East Windsor School District,0470011,4,*,*
East Windsor School District,0470011,5,7,7.4
East Windsor School District,0470011,6,12,14.5
East Windsor School District,0470011,7,13,12.3
East Windsor School District,0470011,8,18,18
East Windsor School District,0470011,9,15,19
East Windsor School District,0470011,10,26,26
East Windsor School District,0470011,11,25,25.3
East Windsor School District,0470011,12,15,16.5
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,K,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,1,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,2,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,3,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,4,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,5,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,6,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,7,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,8,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,9,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,10,11,15.3
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,11,6,7.6
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,12,11,15.1
Eastford School District,0390011,K,*,*
Eastford School District,0390011,1,N/A,*
Eastford School District,0390011,2,*,*
Eastford School District,0390011,3,N/A,*
Eastford School District,0390011,4,N/A,*
Eastford School District,0390011,5,N/A,*
Eastford School District,0390011,6,*,*
Eastford School District,0390011,7,*,*
Eastford School District,0390011,8,N/A,N/A
Easton School District,0460011,K,N/A,N/A
Easton School District,0460011,1,N/A,N/A
Easton School District,0460011,2,N/A,N/A
Easton School District,0460011,3,*,*
Easton School District,0460011,4,N/A,N/A
Easton School District,0460011,5,*,*
Easton School District,0460011,6,N/A,N/A
Easton School District,0460011,7,*,*
Easton School District,0460011,8,N/A,N/A
EdAdvance,2420014,2,N/A,*
EdAdvance,2420014,4,*,*
EdAdvance,2420014,5,N/A,*
EdAdvance,2420014,6,*,*
EdAdvance,2420014,7,*,*
EdAdvance,2420014,8,N/A,*
EdAdvance,2420014,9,*,*
EdAdvance,2420014,10,N/A,*
EdAdvance,2420014,11,*,*
EdAdvance,2420014,12,*,*
Ellington School District,0480011,K,*,*
Ellington School District,0480011,1,8,4
Ellington School District,0480011,2,*,*
Ellington School District,0480011,3,*,*
Ellington School District,0480011,4,7,3.2
Ellington School District,0480011,5,6,2.8
Ellington School District,0480011,6,9,4.2
Ellington School District,0480011,7,6,2.9
Ellington School District,0480011,8,10,4.4
Ellington School District,0480011,9,20,10.2
Ellington School District,0480011,10,20,9.8
Ellington School District,0480011,11,23,12
Ellington School District,0480011,12,12,5.9
Elm City College Preparatory School District,2890013,K,12,17.9
Elm City College Preparatory School District,2890013,1,*,*
Elm City College Preparatory School District,2890013,2,10,16.7
Elm City College Preparatory School District,2890013,3,14,25.5
Elm City College Preparatory School District,2890013,4,8,16.7
Elm City College Preparatory School District,2890013,5,20,32.8
Elm City College Preparatory School District,2890013,6,21,35
Elm City College Preparatory School District,2890013,7,15,31.3
Elm City College Preparatory School District,2890013,8,9,18.4
Elm City College Preparatory School District,2890013,9,16,59.3
Elm City College Preparatory School District,2890013,10,13,59.1
Elm City College Preparatory School District,2890013,11,11,45.8
Elm City College Preparatory School District,2890013,12,*,*
Enfield School District,0490011,K,*,*
Enfield School District,0490011,1,*,*
Enfield School District,0490011,2,8,1.9
Enfield School District,0490011,3,12,3.2
Enfield School District,0490011,4,25,6.2
Enfield School District,0490011,5,27,6.7
Enfield School District,0490011,6,32,8.5
Enfield School District,0490011,7,83,20.3
Enfield School District,0490011,8,85,22.5
Enfield School District,0490011,9,92,18.7
Enfield School District,0490011,10,39,10.1
Enfield School District,0490011,11,75,18.2
Enfield School District,0490011,12,43,9.9
Essex School District,0500011,K,N/A,N/A
Essex School District,0500011,1,N/A,N/A
Essex School District,0500011,2,N/A,N/A
Essex School District,0500011,3,*,*
Essex School District,0500011,4,*,*
Essex School District,0500011,5,*,*
Essex School District,0500011,6,*,*
Explorations District,2720013,9,6,*
Explorations District,2720013,10,*,*
Explorations District,2720013,11,6,*
Explorations District,2720013,12,*,*
Fairfield School District,0510011,K,*,*
Fairfield School District,0510011,1,*,*
Fairfield School District,0510011,2,*,*
Fairfield School District,0510011,3,*,*
Fairfield School District,0510011,4,*,*
Fairfield School District,0510011,5,N/A,N/A
Fairfield School District,0510011,6,23,2.7
Fairfield School District,0510011,7,34,4
Fairfield School District,0510011,8,48,5.8
Fairfield School District,0510011,9,38,4.7
Fairfield School District,0510011,10,26,3.6
Fairfield School District,0510011,11,27,3.7
Fairfield School District,0510011,12,31,4.4
Farmington School District,0520011,K,N/A,N/A
Farmington School District,0520011,1,6,2.2
Farmington School District,0520011,2,*,*
Farmington School District,0520011,3,*,*
Farmington School District,0520011,4,*,*
Farmington School District,0520011,5,*,*
Farmington School District,0520011,6,*,*
Farmington School District,0520011,7,*,*
Farmington School District,0520011,8,*,*
Farmington School District,0520011,9,15,4.6
Farmington School District,0520011,10,8,2.4
Farmington School District,0520011,11,14,4.1
Farmington School District,0520011,12,11,3.3
Franklin School District,0530011,K,N/A,N/A
Franklin School District,0530011,1,N/A,*
Franklin School District,0530011,2,N/A,*
Franklin School District,0530011,3,N/A,*
Franklin School District,0530011,4,N/A,*
Franklin School District,0530011,5,N/A,N/A
Franklin School District,0530011,6,*,*
Franklin School District,0530011,7,N/A,N/A
Franklin School District,0530011,8,N/A,N/A
Franklin School District,0530011,11,N/A,*
Glastonbury School District,0540011,K,N/A,N/A
Glastonbury School District,0540011,1,*,*
Glastonbury School District,0540011,2,N/A,N/A
Glastonbury School District,0540011,3,*,*
Glastonbury School District,0540011,4,N/A,N/A
Glastonbury School District,0540011,5,*,*
Glastonbury School District,0540011,6,11,2.1
Glastonbury School District,0540011,7,9,1.8
Glastonbury School District,0540011,8,*,*
Glastonbury School District,0540011,9,14,2.5
Glastonbury School District,0540011,10,18,3.3
Glastonbury School District,0540011,11,24,4.1
Glastonbury School District,0540011,12,30,5.3
Granby School District,0560011,K,N/A,N/A
Granby School District,0560011,1,*,*
Granby School District,0560011,2,N/A,N/A
Granby School District,0560011,3,N/A,N/A
Granby School District,0560011,4,*,*
Granby School District,0560011,5,*,*
Granby School District,0560011,6,*,*
Granby School District,0560011,7,*,*
Granby School District,0560011,8,*,*
Granby School District,0560011,9,*,*
Granby School District,0560011,10,7,4.3
Granby School District,0560011,11,6,3
Granby School District,0560011,12,8,4.1
