District,District Code,Grade,Count,%
Chaplin School District,0240011,1,*,*
Chaplin School District,0240011,2,N/A,N/A
Chaplin School District,0240011,3,N/A,N/A
Chaplin School District,0240011,5,N/A,N/A
Chaplin School District,0240011,6,N/A,N/A
Chaplin School District,0240011,4,N/A,N/A
Charter School for Young Children on Asylum Hill District,2870013,K,N/A,N/A
Charter School for Young Children on Asylum Hill District,2870013,1,N/A,N/A
Charter School for Young Children on Asylum Hill District,2870013,2,N/A,N/A
Cheshire School District,0250011,K,N/A,N/A
Cheshire School District,0250011,1,N/A,N/A
Cheshire School District,0250011,2,N/A,N/A
Cheshire School District,0250011,3,*,*
Cheshire School District,0250011,5,*,*
Cheshire School District,0250011,6,*,*
Cheshire School District,0250011,7,11,2.9
Cheshire School District,0250011,4,N/A,N/A
Cheshire School District,0250011,8,10,2.4
Cheshire School District,0250011,9,14,3.7
Cheshire School District,0250011,10,23,6.1
Cheshire School District,0250011,11,25,6
Cheshire School District,0250011,12,33,8.6
Chester School District,0260011,K,N/A,N/A
Chester School District,0260011,1,N/A,N/A
Chester School District,0260011,2,*,*
Chester School District,0260011,3,*,*
Chester School District,0260011,5,N/A,N/A
Chester School District,0260011,6,N/A,N/A
Chester School District,0260011,4,N/A,N/A
Clinton School District,0270011,K,*,*
Clinton School District,0270011,1,*,*
Clinton School District,0270011,2,N/A,N/A
Clinton School District,0270011,3,N/A,N/A
Clinton School District,0270011,5,*,*
Clinton School District,0270011,6,*,*
Clinton School District,0270011,7,8,4.8
Clinton School District,0270011,4,*,*
Clinton School District,0270011,8,14,7.8
Clinton School District,0270011,9,26,17.6
Clinton School District,0270011,10,14,9.9
Clinton School District,0270011,11,21,16.5
Clinton School District,0270011,12,31,20.8
Colchester School District,0280011,K,N/A,N/A
Colchester School District,0280011,1,*,*
Colchester School District,0280011,2,*,*
Colchester School District,0280011,3,*,*
Colchester School District,0280011,5,6,2.5
Colchester School District,0280011,6,8,3.6
Colchester School District,0280011,7,12,5
Colchester School District,0280011,4,N/A,N/A
Colchester School District,0280011,8,18,7.3
Colchester School District,0280011,9,16,6.5
Colchester School District,0280011,10,28,11.2
Colchester School District,0280011,11,20,8.2
Colchester School District,0280011,12,35,13.1
Colebrook School District,0290011,K,N/A,*
Colebrook School District,0290011,1,N/A,*
Colebrook School District,0290011,2,*,*
Colebrook School District,0290011,3,N/A,*
Colebrook School District,0290011,5,N/A,*
Colebrook School District,0290011,6,N/A,*
Colebrook School District,0290011,4,*,*
Columbia School District,0300011,K,N/A,N/A
Columbia School District,0300011,1,N/A,N/A
Columbia School District,0300011,2,N/A,N/A
Columbia School District,0300011,3,N/A,N/A
Columbia School District,0300011,5,*,*
Columbia School District,0300011,6,*,*
Columbia School District,0300011,7,*,*
Columbia School District,0300011,4,*,*
Columbia School District,0300011,8,N/A,N/A
Columbia School District,0300011,12,N/A,*
Common Ground High School District,2680013,9,8,16
Common Ground High School District,2680013,10,6,15
Common Ground High School District,2680013,11,N/A,N/A
Common Ground High School District,2680013,12,N/A,N/A
Connecticut Technical High School System,9000016,9,623,21.4
Connecticut Technical High School System,9000016,10,655,23.7
Connecticut Technical High School System,9000016,11,663,25.7
Connecticut Technical High School System,9000016,12,*,*
Connecticut Technical High School System,9000016,Not Available,*,*
Cooperative Educational Services,2430014,K,N/A,N/A
Cooperative Educational Services,2430014,1,*,*
Cooperative Educational Services,2430014,2,*,*
Cooperative Educational Services,2430014,3,8,11.6
Cooperative Educational Services,2430014,5,14,22.6
Cooperative Educational Services,2430014,6,6,9.5
Cooperative Educational Services,2430014,7,*,*
Cooperative Educational Services,2430014,4,*,*
Cooperative Educational Services,2430014,8,12,18.8
Cooperative Educational Services,2430014,9,7,23.3
Cooperative Educational Services,2430014,10,*,*
Cooperative Educational Services,2430014,11,*,*
Cooperative Educational Services,2430014,12,*,*
Cornwall School District,0310011,K,N/A,*
Cornwall School District,0310011,1,N/A,*
Cornwall School District,0310011,2,N/A,*
Cornwall School District,0310011,3,*,*
Cornwall School District,0310011,5,N/A,*
Cornwall School District,0310011,6,N/A,*
Cornwall School District,0310011,7,N/A,*
Cornwall School District,0310011,4,N/A,*
Cornwall School District,0310011,8,*,*
Coventry School District,0320011,K,N/A,N/A
Coventry School District,0320011,1,N/A,N/A
Coventry School District,0320011,2,N/A,N/A
Coventry School District,0320011,3,*,*
Coventry School District,0320011,5,8,5.3
Coventry School District,0320011,6,10,6.3
Coventry School District,0320011,7,12,7.9
Coventry School District,0320011,4,*,*
Coventry School District,0320011,8,21,13.5
Coventry School District,0320011,9,24,19.5
Coventry School District,0320011,10,32,22.9
Coventry School District,0320011,11,39,27.5
Coventry School District,0320011,12,35,21.7
Cromwell School District,0330011,K,N/A,N/A
Cromwell School District,0330011,1,*,*
Cromwell School District,0330011,2,*,*
Cromwell School District,0330011,3,*,*
Cromwell School District,0330011,5,*,*
Cromwell School District,0330011,6,20,12
Cromwell School District,0330011,7,29,17.3
Cromwell School District,0330011,4,*,*
Cromwell School District,0330011,8,18,12.6
Cromwell School District,0330011,9,28,20.3
Cromwell School District,0330011,10,25,17.7
Cromwell School District,0330011,11,24,16.1
Cromwell School District,0330011,12,35,20.7
Danbury School District,0340011,K,7,0.8
Danbury School District,0340011,1,12,1.4
Danbury School District,0340011,2,10,1.1
Danbury School District,0340011,3,22,2.6
Danbury School District,0340011,5,29,3.7
Danbury School District,0340011,6,97,12.8
Danbury School District,0340011,7,100,13.8
Danbury School District,0340011,4,27,3.4
Danbury School District,0340011,8,125,16.7
Danbury School District,0340011,9,152,20.6
Danbury School District,0340011,10,203,24.7
Danbury School District,0340011,11,203,29.1
Danbury School District,0340011,12,137,19.5
Darien School District,0350011,K,N/A,N/A
Darien School District,0350011,1,N/A,N/A
Darien School District,0350011,2,N/A,N/A
Darien School District,0350011,3,*,*
Darien School District,0350011,5,N/A,N/A
Darien School District,0350011,6,*,*
Darien School District,0350011,7,10,2.5
Darien School District,0350011,4,*,*
Darien School District,0350011,8,*,*
Darien School District,0350011,9,8,2.2
Darien School District,0350011,10,6,1.8
Darien School District,0350011,11,17,5.4
Darien School District,0350011,12,12,3.7
Deep River School District,0360011,K,N/A,N/A
Deep River School District,0360011,1,N/A,N/A
Deep River School District,0360011,2,*,*
Deep River School District,0360011,3,*,*
Deep River School District,0360011,5,*,*
Deep River School District,0360011,6,N/A,N/A
Deep River School District,0360011,4,N/A,N/A
Department of Mental Health and Addiction Services,3370015,11,N/A,*
Department of Mental Health and Addiction Services,3370015,12,N/A,*
Derby School District,0370011,K,*,*
Derby School District,0370011,1,*,*
Derby School District,0370011,2,*,*
Derby School District,0370011,3,*,*
Derby School District,0370011,5,6,4.6
Derby School District,0370011,6,*,*
Derby School District,0370011,7,*,*
Derby School District,0370011,4,6,5.1
Derby School District,0370011,8,*,*
Derby School District,0370011,9,44,40.4
Derby School District,0370011,10,33,39.8
Derby School District,0370011,11,26,28
Derby School District,0370011,12,26,25.5
East Granby School District,0400011,K,N/A,N/A
East Granby School District,0400011,1,*,*
East Granby School District,0400011,2,N/A,N/A
East Granby School District,0400011,3,N/A,N/A
East Granby School District,0400011,5,*,*
East Granby School District,0400011,6,*,*
East Granby School District,0400011,7,*,*
East Granby School District,0400011,4,N/A,N/A
East Granby School District,0400011,8,*,*
East Granby School District,0400011,9,*,*
East Granby School District,0400011,10,*,*
East Granby School District,0400011,11,8,12.3
East Granby School District,0400011,12,8,10.3
East Haddam School District,0410011,K,N/A,N/A
East Haddam School District,0410011,1,N/A,N/A
East Haddam School District,0410011,2,N/A,N/A
East Haddam School District,0410011,3,*,*
East Haddam School District,0410011,5,N/A,N/A
East Haddam School District,0410011,6,*,*
East Haddam School District,0410011,7,*,*
East Haddam School District,0410011,4,N/A,N/A
East Haddam School District,0410011,8,7,5.2
East Haddam School District,0410011,9,*,*
East Haddam School District,0410011,10,*,*
East Haddam School District,0410011,11,10,10
East Haddam School District,0410011,12,*,*
East Hampton School District,0420011,K,N/A,N/A
East Hampton School District,0420011,1,N/A,N/A
East Hampton School District,0420011,2,N/A,N/A
East Hampton School District,0420011,3,N/A,N/A
East Hampton School District,0420011,5,N/A,N/A
East Hampton School District,0420011,6,*,*
East Hampton School District,0420011,7,*,*
East Hampton School District,0420011,4,*,*
East Hampton School District,0420011,8,11,6.8
East Hampton School District,0420011,9,*,*
East Hampton School District,0420011,10,12,8.4
East Hampton School District,0420011,11,20,12.3
East Hampton School District,0420011,12,10,7.1
East Hartford School District,0430011,K,29,5.3
East Hartford School District,0430011,1,26,4.9
East Hartford School District,0430011,2,30,5.3
East Hartford School District,0430011,3,46,8.9
East Hartford School District,0430011,5,87,16.2
East Hartford School District,0430011,6,103,21.5
East Hartford School District,0430011,7,185,37.8
East Hartford School District,0430011,4,56,9.9
East Hartford School District,0430011,8,196,37.1
East Hartford School District,0430011,9,319,48.3
East Hartford School District,0430011,10,183,36
East Hartford School District,0430011,11,150,28.6
East Hartford School District,0430011,12,149,27.6
East Haven School District,0440011,K,N/A,N/A
East Haven School District,0440011,1,*,*
East Haven School District,0440011,2,*,*
East Haven School District,0440011,3,*,*
East Haven School District,0440011,5,N/A,N/A
East Haven School District,0440011,6,32,12
East Haven School District,0440011,7,64,22
East Haven School District,0440011,4,6,2.5
East Haven School District,0440011,8,80,28.1
East Haven School District,0440011,9,75,27.6
East Haven School District,0440011,10,60,26.5
East Haven School District,0440011,11,52,25.7
East Haven School District,0440011,12,42,15.1
East Lyme School District,0450011,K,N/A,N/A
East Lyme School District,0450011,1,N/A,N/A
East Lyme School District,0450011,2,*,*
East Lyme School District,0450011,3,N/A,N/A
East Lyme School District,0450011,5,10,4.8
East Lyme School District,0450011,6,7,3.3
East Lyme School District,0450011,7,12,5.5
East Lyme School District,0450011,4,*,*
East Lyme School District,0450011,8,16,7.5
East Lyme School District,0450011,9,7,2.4
East Lyme School District,0450011,10,*,*
East Lyme School District,0450011,11,25,8.5
East Lyme School District,0450011,12,17,5
East Windsor School District,0470011,K,N/A,N/A
East Windsor School District,0470011,1,*,*
East Windsor School District,0470011,2,*,*
East Windsor School District,0470011,3,*,*
East Windsor School District,0470011,5,13,11.5
East Windsor School District,0470011,6,25,25.5
East Windsor School District,0470011,7,15,16
East Windsor School District,0470011,4,8,7.8
East Windsor School District,0470011,8,15,15.8
East Windsor School District,0470011,9,23,20
East Windsor School District,0470011,10,19,20.9
East Windsor School District,0470011,11,22,22.9
East Windsor School District,0470011,12,21,24.7
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,K,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,1,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,2,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,3,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,5,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,6,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,7,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,4,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,8,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,9,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,10,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,11,6,7.7
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,12,8,12.9
Eastford School District,0390011,K,N/A,N/A
Eastford School District,0390011,1,N/A,*
Eastford School District,0390011,2,N/A,*
Eastford School District,0390011,3,N/A,*
Eastford School District,0390011,5,*,*
Eastford School District,0390011,6,*,*
Eastford School District,0390011,7,N/A,*
Eastford School District,0390011,4,*,*
Eastford School District,0390011,8,N/A,*
Easton School District,0460011,K,*,*
Easton School District,0460011,1,N/A,N/A
Easton School District,0460011,2,N/A,N/A
Easton School District,0460011,3,*,*
Easton School District,0460011,5,*,*
Easton School District,0460011,6,*,*
Easton School District,0460011,7,*,*
Easton School District,0460011,4,*,*
Easton School District,0460011,8,*,*
EdAdvance,2420014,3,N/A,*
EdAdvance,2420014,5,N/A,*
EdAdvance,2420014,6,N/A,*
EdAdvance,2420014,7,N/A,*
EdAdvance,2420014,4,N/A,*
EdAdvance,2420014,9,*,*
EdAdvance,2420014,10,N/A,*
EdAdvance,2420014,11,*,*
EdAdvance,2420014,12,N/A,*
Ellington School District,0480011,K,*,*
Ellington School District,0480011,1,*,*
Ellington School District,0480011,2,*,*
Ellington School District,0480011,3,6,2.8
Ellington School District,0480011,5,8,3.9
Ellington School District,0480011,6,20,8.5
Ellington School District,0480011,7,*,*
Ellington School District,0480011,4,10,4.6
Ellington School District,0480011,8,*,*
Ellington School District,0480011,9,33,15.3
Ellington School District,0480011,10,23,11.2
Ellington School District,0480011,11,20,10.3
Ellington School District,0480011,12,23,12.9
Elm City College Preparatory School District,2890013,K,9,14.5
Elm City College Preparatory School District,2890013,1,*,*
Elm City College Preparatory School District,2890013,2,16,25.4
Elm City College Preparatory School District,2890013,3,9,17
Elm City College Preparatory School District,2890013,5,17,31.5
Elm City College Preparatory School District,2890013,6,10,17.2
Elm City College Preparatory School District,2890013,7,11,20.4
Elm City College Preparatory School District,2890013,4,18,32.1
Elm City College Preparatory School District,2890013,8,12,26.1
Elm City College Preparatory School District,2890013,9,18,45
Elm City College Preparatory School District,2890013,10,7,*
Elm City College Preparatory School District,2890013,11,*,*
Enfield School District,0490011,K,*,*
Enfield School District,0490011,1,*,*
Enfield School District,0490011,2,13,3
Enfield School District,0490011,3,13,3
Enfield School District,0490011,5,18,4.1
Enfield School District,0490011,6,32,8.4
Enfield School District,0490011,7,51,11.4
Enfield School District,0490011,4,14,3.3
Enfield School District,0490011,8,50,12.1
Enfield School District,0490011,9,106,20.7
Enfield School District,0490011,10,64,14.8
Enfield School District,0490011,11,82,16.1
Enfield School District,0490011,12,73,15.6
Essex School District,0500011,K,N/A,N/A
Essex School District,0500011,1,N/A,N/A
Essex School District,0500011,2,N/A,N/A
Essex School District,0500011,3,N/A,N/A
Essex School District,0500011,5,*,*
Essex School District,0500011,6,N/A,N/A
Essex School District,0500011,4,N/A,N/A
Explorations District,2720013,9,*,*
Explorations District,2720013,10,12,46.2
Explorations District,2720013,11,11,45.8
Explorations District,2720013,12,*,*
Fairfield School District,0510011,K,N/A,N/A
Fairfield School District,0510011,1,N/A,N/A
Fairfield School District,0510011,2,N/A,N/A
Fairfield School District,0510011,3,N/A,N/A
Fairfield School District,0510011,5,*,*
Fairfield School District,0510011,6,22,2.7
Fairfield School District,0510011,7,46,5.4
Fairfield School District,0510011,4,*,*
Fairfield School District,0510011,8,42,5.5
Fairfield School District,0510011,9,46,5.9
Fairfield School District,0510011,10,35,4.9
Fairfield School District,0510011,11,22,3.2
Fairfield School District,0510011,12,23,3.6
Farmington School District,0520011,K,N/A,N/A
Farmington School District,0520011,1,*,*
Farmington School District,0520011,2,*,*
Farmington School District,0520011,3,*,*
Farmington School District,0520011,5,N/A,N/A
Farmington School District,0520011,6,*,*
Farmington School District,0520011,7,9,2.6
Farmington School District,0520011,4,*,*
Farmington School District,0520011,8,16,4.6
Farmington School District,0520011,9,21,6
Farmington School District,0520011,10,20,6
Farmington School District,0520011,11,11,3.7
Farmington School District,0520011,12,15,4.5
Franklin School District,0530011,K,N/A,N/A
Franklin School District,0530011,1,N/A,*
Franklin School District,0530011,2,N/A,*
Franklin School District,0530011,3,N/A,*
Franklin School District,0530011,5,N/A,N/A
Franklin School District,0530011,6,N/A,N/A
Franklin School District,0530011,7,N/A,*
Franklin School District,0530011,4,N/A,N/A
Franklin School District,0530011,8,N/A,N/A
Franklin School District,0530011,9,N/A,*
Franklin School District,0530011,12,N/A,*
Glastonbury School District,0540011,K,N/A,N/A
Glastonbury School District,0540011,1,N/A,N/A
Glastonbury School District,0540011,2,*,*
Glastonbury School District,0540011,3,N/A,N/A
Glastonbury School District,0540011,5,*,*
Glastonbury School District,0540011,6,6,1.2
Glastonbury School District,0540011,7,8,1.4
Glastonbury School District,0540011,4,*,*
Glastonbury School District,0540011,8,11,2
Glastonbury School District,0540011,9,27,4.5
Glastonbury School District,0540011,10,23,4.1
Glastonbury School District,0540011,11,24,4.7
Glastonbury School District,0540011,12,31,5.5
Granby School District,0560011,K,N/A,N/A
Granby School District,0560011,1,N/A,N/A
Granby School District,0560011,2,N/A,N/A
Granby School District,0560011,3,N/A,N/A
Granby School District,0560011,5,N/A,N/A
Granby School District,0560011,6,*,*
Granby School District,0560011,7,*,*
Granby School District,0560011,4,N/A,N/A
Granby School District,0560011,8,*,*
Granby School District,0560011,9,8,3.9
Granby School District,0560011,10,10,5.2
Granby School District,0560011,11,22,11.6
Granby School District,0560011,12,16,8.2
Greenwich School District,0570011,K,N/A,N/A
Greenwich School District,0570011,1,N/A,N/A
Greenwich School District,0570011,2,N/A,N/A
