District,District Code,Grade,Count,%
Bloomfield School District,0110011,11,20,13.1
Bloomfield School District,0110011,12,32,18.6
Bolton School District,0120011,K,N/A,N/A
Bolton School District,0120011,1,N/A,N/A
Bolton School District,0120011,2,N/A,N/A
Bolton School District,0120011,3,N/A,N/A
Bolton School District,0120011,4,*,*
Bolton School District,0120011,5,N/A,N/A
Bolton School District,0120011,6,*,*
Bolton School District,0120011,7,*,*
Bolton School District,0120011,8,*,*
Bolton School District,0120011,9,11,12.8
Bolton School District,0120011,10,6,9
Bolton School District,0120011,11,*,*
Bolton School District,0120011,12,7,8.3
Booker T. Washington Academy District,2950013,K,*,*
Booker T. Washington Academy District,2950013,1,*,*
Bozrah School District,0130011,K,N/A,*
Bozrah School District,0130011,1,*,*
Bozrah School District,0130011,2,N/A,N/A
Bozrah School District,0130011,3,N/A,N/A
Bozrah School District,0130011,4,N/A,N/A
Bozrah School District,0130011,5,*,*
Bozrah School District,0130011,6,N/A,*
Bozrah School District,0130011,7,*,*
Bozrah School District,0130011,8,N/A,N/A
Bozrah School District,0130011,12,N/A,*
Branford School District,0140011,K,N/A,N/A
Branford School District,0140011,1,N/A,N/A
Branford School District,0140011,2,N/A,N/A
Branford School District,0140011,3,*,*
Branford School District,0140011,4,N/A,N/A
Branford School District,0140011,5,11,4.9
Branford School District,0140011,6,14,6.5
Branford School District,0140011,7,*,*
Branford School District,0140011,8,16,6.7
Branford School District,0140011,9,15,6.8
Branford School District,0140011,10,35,13.8
Branford School District,0140011,11,32,12.3
Branford School District,0140011,12,25,9.9
Brass City Charter School District,2900013,K,*,*
Brass City Charter School District,2900013,1,*,*
Brass City Charter School District,2900013,2,*,*
Bridgeport Achievement First District,2850013,K,17,19.3
Bridgeport Achievement First District,2850013,1,10,11.1
Bridgeport Achievement First District,2850013,2,10,11
Bridgeport Achievement First District,2850013,3,22,22.9
Bridgeport Achievement First District,2850013,4,8,8.9
Bridgeport Achievement First District,2850013,5,44,44
Bridgeport Achievement First District,2850013,6,48,52.2
Bridgeport Achievement First District,2850013,7,40,42.6
Bridgeport Achievement First District,2850013,8,38,50.7
Bridgeport Achievement First District,2850013,9,29,58
Bridgeport Achievement First District,2850013,10,17,41.5
Bridgeport Achievement First District,2850013,11,9,31
Bridgeport Achievement First District,2850013,12,9,30
Bridgeport School District,0150011,K,*,*
Bridgeport School District,0150011,1,78,4.2
Bridgeport School District,0150011,2,110,6.1
Bridgeport School District,0150011,3,159,8.8
Bridgeport School District,0150011,4,181,10.7
Bridgeport School District,0150011,5,238,15.6
Bridgeport School District,0150011,6,205,14.6
Bridgeport School District,0150011,7,403,26.8
Bridgeport School District,0150011,8,353,23.7
Bridgeport School District,0150011,9,620,36
Bridgeport School District,0150011,10,487,34.2
Bridgeport School District,0150011,11,301,25.1
Bridgeport School District,0150011,12,165,18.8
Bridgeport School District,0150011,Not Available,*,*
Bristol School District,0170011,K,20,3.5
Bristol School District,0170011,1,22,3.9
Bristol School District,0170011,2,18,3
Bristol School District,0170011,3,28,4.6
Bristol School District,0170011,4,38,5.7
Bristol School District,0170011,5,38,6.5
Bristol School District,0170011,6,61,10.1
Bristol School District,0170011,7,96,17
Bristol School District,0170011,8,75,11.9
Bristol School District,0170011,9,107,16
Bristol School District,0170011,10,62,10.6
Bristol School District,0170011,11,74,11.8
Bristol School District,0170011,12,58,9.6
Brookfield School District,0180011,K,N/A,N/A
Brookfield School District,0180011,1,N/A,N/A
Brookfield School District,0180011,2,N/A,N/A
Brookfield School District,0180011,3,N/A,N/A
Brookfield School District,0180011,4,N/A,N/A
Brookfield School District,0180011,5,19,8.4
Brookfield School District,0180011,6,*,*
Brookfield School District,0180011,7,9,4.5
Brookfield School District,0180011,8,11,4.8
Brookfield School District,0180011,9,*,*
Brookfield School District,0180011,10,7,3
Brookfield School District,0180011,11,12,5.5
Brookfield School District,0180011,12,19,8
Brooklyn School District,0190011,K,N/A,N/A
Brooklyn School District,0190011,1,N/A,N/A
Brooklyn School District,0190011,2,N/A,N/A
Brooklyn School District,0190011,3,N/A,N/A
Brooklyn School District,0190011,4,N/A,N/A
Brooklyn School District,0190011,5,*,*
Brooklyn School District,0190011,6,*,*
Brooklyn School District,0190011,7,10,9.2
Brooklyn School District,0190011,8,18,18
Brooklyn School District,0190011,9,N/A,*
Brooklyn School District,0190011,10,N/A,*
Brooklyn School District,0190011,11,N/A,*
Brooklyn School District,0190011,12,N/A,*
Canaan School District,0210011,K,N/A,*
Canaan School District,0210011,1,N/A,*
Canaan School District,0210011,2,N/A,*
Canaan School District,0210011,3,N/A,*
Canaan School District,0210011,4,N/A,*
Canaan School District,0210011,5,N/A,*
Canaan School District,0210011,6,N/A,*
Canaan School District,0210011,7,N/A,*
Canaan School District,0210011,8,N/A,*
Canterbury School District,0220011,K,N/A,N/A
Canterbury School District,0220011,1,N/A,N/A
Canterbury School District,0220011,2,N/A,N/A
Canterbury School District,0220011,3,N/A,N/A
Canterbury School District,0220011,4,N/A,N/A
Canterbury School District,0220011,5,N/A,N/A
Canterbury School District,0220011,6,*,*
Canterbury School District,0220011,7,*,*
Canterbury School District,0220011,8,*,*
Canterbury School District,0220011,10,N/A,*
Canterbury School District,0220011,12,N/A,*
Canton School District,0230011,K,N/A,N/A
Canton School District,0230011,1,*,*
Canton School District,0230011,2,N/A,N/A
Canton School District,0230011,3,N/A,N/A
Canton School District,0230011,4,N/A,N/A
Canton School District,0230011,5,N/A,N/A
Canton School District,0230011,6,*,*
Canton School District,0230011,7,*,*
Canton School District,0230011,8,8,6.3
Canton School District,0230011,9,*,*
Canton School District,0230011,10,*,*
Canton School District,0230011,11,N/A,N/A
Canton School District,0230011,12,N/A,N/A
Capitol Region Education Council,2410014,K,*,*
Capitol Region Education Council,2410014,1,*,*
Capitol Region Education Council,2410014,2,*,*
Capitol Region Education Council,2410014,3,7,1.8
Capitol Region Education Council,2410014,4,*,*
Capitol Region Education Council,2410014,5,*,*
Capitol Region Education Council,2410014,6,83,10.9
Capitol Region Education Council,2410014,7,105,15.3
Capitol Region Education Council,2410014,8,123,17.2
Capitol Region Education Council,2410014,9,143,19.5
Capitol Region Education Council,2410014,10,79,13.4
Capitol Region Education Council,2410014,11,57,12.5
Capitol Region Education Council,2410014,12,42,10.9
Chaplin School District,0240011,K,N/A,N/A
Chaplin School District,0240011,1,N/A,N/A
Chaplin School District,0240011,2,N/A,N/A
Chaplin School District,0240011,3,N/A,*
Chaplin School District,0240011,4,N/A,N/A
Chaplin School District,0240011,5,N/A,N/A
Chaplin School District,0240011,6,N/A,*
Cheshire School District,0250011,K,N/A,N/A
Cheshire School District,0250011,1,*,*
Cheshire School District,0250011,2,*,*
Cheshire School District,0250011,3,*,*
Cheshire School District,0250011,4,*,*
Cheshire School District,0250011,5,*,*
Cheshire School District,0250011,6,*,*
Cheshire School District,0250011,7,11,3.1
Cheshire School District,0250011,8,22,5.5
Cheshire School District,0250011,9,21,6
Cheshire School District,0250011,10,25,6.2
Cheshire School District,0250011,11,26,6.8
Cheshire School District,0250011,12,25,6
Chester School District,0260011,K,N/A,N/A
Chester School District,0260011,1,N/A,N/A
Chester School District,0260011,2,N/A,N/A
Chester School District,0260011,3,N/A,N/A
Chester School District,0260011,4,N/A,N/A
Chester School District,0260011,5,*,*
Chester School District,0260011,6,*,*
Clinton School District,0270011,K,N/A,N/A
Clinton School District,0270011,1,N/A,N/A
Clinton School District,0270011,2,*,*
Clinton School District,0270011,3,N/A,N/A
Clinton School District,0270011,4,*,*
Clinton School District,0270011,5,*,*
Clinton School District,0270011,6,*,*
Clinton School District,0270011,7,*,*
Clinton School District,0270011,8,*,*
Clinton School District,0270011,9,7,5.1
Clinton School District,0270011,10,16,12.2
Clinton School District,0270011,11,23,16.8
Clinton School District,0270011,12,20,13.8
Colchester School District,0280011,K,N/A,N/A
Colchester School District,0280011,1,N/A,N/A
Colchester School District,0280011,2,N/A,N/A
Colchester School District,0280011,3,*,*
Colchester School District,0280011,4,*,*
Colchester School District,0280011,5,*,*
Colchester School District,0280011,6,7,3.4
Colchester School District,0280011,7,6,3.1
Colchester School District,0280011,8,17,7.2
Colchester School District,0280011,9,19,8.6
Colchester School District,0280011,10,17,8.1
Colchester School District,0280011,11,18,8.5
Colchester School District,0280011,12,23,9.7
Colebrook School District,0290011,K,N/A,*
Colebrook School District,0290011,1,N/A,*
Colebrook School District,0290011,2,N/A,*
Colebrook School District,0290011,3,N/A,*
Colebrook School District,0290011,4,*,*
Colebrook School District,0290011,5,*,*
Colebrook School District,0290011,6,N/A,*
Columbia School District,0300011,K,*,*
Columbia School District,0300011,1,*,*
Columbia School District,0300011,2,N/A,N/A
Columbia School District,0300011,3,*,*
Columbia School District,0300011,4,*,*
Columbia School District,0300011,5,*,*
Columbia School District,0300011,6,N/A,N/A
Columbia School District,0300011,7,*,*
Columbia School District,0300011,8,10,17.2
Columbia School District,0300011,10,N/A,*
Columbia School District,0300011,11,N/A,*
Columbia School District,0300011,12,N/A,*
Common Ground High School District,2680013,9,9,16.7
Common Ground High School District,2680013,10,*,*
Common Ground High School District,2680013,11,N/A,N/A
Common Ground High School District,2680013,12,*,*
Connecticut Technical High School System,9000016,9,353,12.3
Connecticut Technical High School System,9000016,10,422,15.4
Connecticut Technical High School System,9000016,11,460,18.1
Connecticut Technical High School System,9000016,12,423,17.3
Cooperative Educational Services,2430014,K,N/A,N/A
Cooperative Educational Services,2430014,1,N/A,N/A
Cooperative Educational Services,2430014,2,*,*
Cooperative Educational Services,2430014,3,*,*
Cooperative Educational Services,2430014,4,*,*
Cooperative Educational Services,2430014,5,*,*
Cooperative Educational Services,2430014,6,7,12.7
Cooperative Educational Services,2430014,7,13,21
Cooperative Educational Services,2430014,8,*,*
Cooperative Educational Services,2430014,9,6,18.8
Cooperative Educational Services,2430014,10,*,*
Cooperative Educational Services,2430014,11,*,*
Cooperative Educational Services,2430014,12,7,9.7
Cornwall School District,0310011,K,N/A,*
Cornwall School District,0310011,1,N/A,*
Cornwall School District,0310011,2,*,*
Cornwall School District,0310011,3,*,*
Cornwall School District,0310011,4,N/A,*
Cornwall School District,0310011,5,N/A,*
Cornwall School District,0310011,6,*,*
Cornwall School District,0310011,7,*,*
Cornwall School District,0310011,8,N/A,*
Coventry School District,0320011,K,N/A,N/A
Coventry School District,0320011,1,*,*
Coventry School District,0320011,2,*,*
Coventry School District,0320011,3,*,*
Coventry School District,0320011,4,7,5.7
Coventry School District,0320011,5,*,*
Coventry School District,0320011,6,*,*
Coventry School District,0320011,7,*,*
Coventry School District,0320011,8,8,6.7
Coventry School District,0320011,9,8,6.8
Coventry School District,0320011,10,*,*
Coventry School District,0320011,11,8,6
Coventry School District,0320011,12,6,4.9
Cromwell School District,0330011,K,*,*
Cromwell School District,0330011,1,6,4.2
Cromwell School District,0330011,2,*,*
Cromwell School District,0330011,3,7,4.5
Cromwell School District,0330011,4,12,6.9
Cromwell School District,0330011,5,9,5.6
Cromwell School District,0330011,6,11,7.3
Cromwell School District,0330011,7,13,8.8
Cromwell School District,0330011,8,22,13.8
Cromwell School District,0330011,9,10,6.8
Cromwell School District,0330011,10,17,11
Cromwell School District,0330011,11,10,7
Cromwell School District,0330011,12,18,13.6
Danbury School District,0340011,K,*,*
Danbury School District,0340011,1,8,0.9
Danbury School District,0340011,2,6,0.7
Danbury School District,0340011,3,11,1.3
Danbury School District,0340011,4,9,1
Danbury School District,0340011,5,18,2.2
Danbury School District,0340011,6,67,7.9
Danbury School District,0340011,7,77,9.6
Danbury School District,0340011,8,103,13
Danbury School District,0340011,9,289,32.7
Danbury School District,0340011,10,217,28.3
Danbury School District,0340011,11,151,22.5
Danbury School District,0340011,12,140,19.5
Danbury School District,0340011,Not Available,*,*
Darien School District,0350011,K,N/A,N/A
Darien School District,0350011,1,*,*
Darien School District,0350011,2,N/A,N/A
Darien School District,0350011,3,*,*
Darien School District,0350011,4,N/A,N/A
Darien School District,0350011,5,*,*
Darien School District,0350011,6,N/A,N/A
Darien School District,0350011,7,*,*
Darien School District,0350011,8,*,*
Darien School District,0350011,9,*,*
Darien School District,0350011,10,8,2.3
Darien School District,0350011,11,6,1.8
Darien School District,0350011,12,22,6.4
Deep River School District,0360011,K,N/A,N/A
Deep River School District,0360011,1,N/A,N/A
Deep River School District,0360011,2,*,*
Deep River School District,0360011,3,*,*
Deep River School District,0360011,4,*,*
Deep River School District,0360011,5,N/A,N/A
Deep River School District,0360011,6,*,*
Department of Mental Health and Addiction Services,3370015,11,N/A,*
Department of Mental Health and Addiction Services,3370015,12,N/A,*
Derby School District,0370011,K,*,*
Derby School District,0370011,1,*,*
Derby School District,0370011,2,12,9.6
Derby School District,0370011,3,6,4.4
Derby School District,0370011,4,*,*
Derby School District,0370011,5,8,6.8
Derby School District,0370011,6,22,19
Derby School District,0370011,7,25,24.3
Derby School District,0370011,8,26,21
Derby School District,0370011,9,24,23.3
Derby School District,0370011,10,16,16.7
Derby School District,0370011,11,19,22.4
Derby School District,0370011,12,20,21.3
East Granby School District,0400011,K,N/A,N/A
East Granby School District,0400011,1,N/A,N/A
East Granby School District,0400011,2,*,*
East Granby School District,0400011,3,N/A,N/A
East Granby School District,0400011,4,N/A,N/A
East Granby School District,0400011,5,N/A,N/A
East Granby School District,0400011,6,*,*
East Granby School District,0400011,7,*,*
East Granby School District,0400011,8,*,*
East Granby School District,0400011,9,*,*
East Granby School District,0400011,10,8,12.9
East Granby School District,0400011,11,8,11
East Granby School District,0400011,12,10,14.9
East Haddam School District,0410011,K,*,*
East Haddam School District,0410011,1,*,*
East Haddam School District,0410011,2,*,*
East Haddam School District,0410011,3,N/A,N/A
East Haddam School District,0410011,4,*,*
East Haddam School District,0410011,5,*,*
East Haddam School District,0410011,6,*,*
East Haddam School District,0410011,7,*,*
East Haddam School District,0410011,8,8,8.5
East Haddam School District,0410011,9,*,*
East Haddam School District,0410011,10,*,*
East Haddam School District,0410011,11,N/A,N/A
East Haddam School District,0410011,12,*,*
East Hampton School District,0420011,K,N/A,N/A
East Hampton School District,0420011,1,N/A,N/A
East Hampton School District,0420011,2,N/A,N/A
East Hampton School District,0420011,3,*,*
East Hampton School District,0420011,4,N/A,N/A
East Hampton School District,0420011,5,N/A,N/A
East Hampton School District,0420011,6,*,*
East Hampton School District,0420011,7,*,*
East Hampton School District,0420011,8,9,5.8
East Hampton School District,0420011,9,7,6.4
East Hampton School District,0420011,10,6,4.6
East Hampton School District,0420011,11,10,6.9
East Hampton School District,0420011,12,*,*
East Hartford School District,0430011,K,11,2.2
East Hartford School District,0430011,1,22,3.9
East Hartford School District,0430011,2,12,2.3
East Hartford School District,0430011,3,23,4.4
East Hartford School District,0430011,4,48,9
East Hartford School District,0430011,5,44,8.8
East Hartford School District,0430011,6,59,12.6
East Hartford School District,0430011,7,121,24.8
East Hartford School District,0430011,8,121,22.7
East Hartford School District,0430011,9,238,42.5
East Hartford School District,0430011,10,162,31
East Hartford School District,0430011,11,113,22.7
East Hartford School District,0430011,12,159,28.2
East Haven School District,0440011,K,N/A,N/A
East Haven School District,0440011,1,*,*
East Haven School District,0440011,2,N/A,N/A
East Haven School District,0440011,3,N/A,N/A
East Haven School District,0440011,4,*,*
East Haven School District,0440011,5,*,*
East Haven School District,0440011,6,24,9.6
East Haven School District,0440011,7,35,14.1
East Haven School District,0440011,8,36,16
East Haven School District,0440011,9,30,11.7
East Haven School District,0440011,10,26,10.7
East Haven School District,0440011,11,16,7.4
East Haven School District,0440011,12,13,6.6
East Lyme School District,0450011,K,N/A,N/A
East Lyme School District,0450011,1,*,*
East Lyme School District,0450011,2,N/A,N/A
East Lyme School District,0450011,3,*,*
East Lyme School District,0450011,4,*,*
East Lyme School District,0450011,5,11,5.3
East Lyme School District,0450011,6,13,6
East Lyme School District,0450011,7,12,5.2
East Lyme School District,0450011,8,23,11
East Lyme School District,0450011,9,7,2.4
East Lyme School District,0450011,10,*,*
East Lyme School District,0450011,11,12,4.8
East Lyme School District,0450011,12,9,3.1
East Windsor School District,0470011,K,N/A,N/A
East Windsor School District,0470011,1,N/A,N/A
East Windsor School District,0470011,2,*,*
East Windsor School District,0470011,3,N/A,N/A
East Windsor School District,0470011,4,*,*
East Windsor School District,0470011,5,16,18.2
East Windsor School District,0470011,6,*,*
East Windsor School District,0470011,7,14,17.5
East Windsor School District,0470011,8,10,12.7
East Windsor School District,0470011,9,11,11
East Windsor School District,0470011,10,12,15.8
East Windsor School District,0470011,11,15,21.4
East Windsor School District,0470011,12,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,K,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,1,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,2,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,3,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,4,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,5,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,6,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,7,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,8,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,9,19,20.4
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,10,15,16.9
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,11,14,20.6
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,12,10,13.7
Eastford School District,0390011,K,N/A,*
Eastford School District,0390011,1,N/A,*
Eastford School District,0390011,2,N/A,*
Eastford School District,0390011,3,N/A,*
Eastford School District,0390011,4,*,*
Eastford School District,0390011,5,N/A,*
Eastford School District,0390011,6,N/A,*
Eastford School District,0390011,7,N/A,*
Eastford School District,0390011,8,*,*
Easton School District,0460011,K,N/A,N/A
Easton School District,0460011,1,*,*
Easton School District,0460011,2,N/A,N/A
Easton School District,0460011,3,*,*
Easton School District,0460011,4,N/A,N/A
Easton School District,0460011,5,*,*
Easton School District,0460011,6,N/A,N/A
Easton School District,0460011,7,*,*
Easton School District,0460011,8,*,*
EdAdvance,2420014,3,N/A,*
EdAdvance,2420014,4,*,*
EdAdvance,2420014,5,*,*
EdAdvance,2420014,6,N/A,*
EdAdvance,2420014,7,N/A,*
EdAdvance,2420014,8,*,*
EdAdvance,2420014,9,*,*
EdAdvance,2420014,10,*,*
EdAdvance,2420014,11,*,*
EdAdvance,2420014,12,*,*
Ellington School District,0480011,K,*,*
Ellington School District,0480011,1,8,4.1
Ellington School District,0480011,2,8,4.1
Ellington School District,0480011,3,*,*
Ellington School District,0480011,4,7,3.1
Ellington School District,0480011,5,*,*
Ellington School District,0480011,6,7,3.4
Ellington School District,0480011,7,6,2.8
Ellington School District,0480011,8,11,5
Ellington School District,0480011,9,12,6.7
Ellington School District,0480011,10,18,8.5
Ellington School District,0480011,11,12,6.7
Ellington School District,0480011,12,14,6.7
Elm City College Preparatory School District,2890013,K,*,*
Elm City College Preparatory School District,2890013,1,*,*
Elm City College Preparatory School District,2890013,2,*,*
Elm City College Preparatory School District,2890013,3,*,*
Elm City College Preparatory School District,2890013,4,*,*
Elm City College Preparatory School District,2890013,5,9,15.8
Elm City College Preparatory School District,2890013,6,8,13.6
Elm City College Preparatory School District,2890013,7,6,10.3
Elm City College Preparatory School District,2890013,8,*,*
Elm City College Preparatory School District,2890013,9,15,44.1
Elm City College Preparatory School District,2890013,10,14,37.8
Elm City College Preparatory School District,2890013,11,*,*
Elm City College Preparatory School District,2890013,12,10,50
Elm City Montessori School District,2910013,K,N/A,*
Enfield School District,0490011,K,*,*
Enfield School District,0490011,1,9,2.4
Enfield School District,0490011,2,*,*
Enfield School District,0490011,3,15,4
Enfield School District,0490011,4,14,3.6
Enfield School District,0490011,5,16,4.6
Enfield School District,0490011,6,46,12.1
Enfield School District,0490011,7,45,13.1
Enfield School District,0490011,8,59,15.2
Enfield School District,0490011,9,91,19.7
Enfield School District,0490011,10,47,13.3
Enfield School District,0490011,11,39,9.4
Enfield School District,0490011,12,35,9.2
Essex School District,0500011,K,N/A,N/A
Essex School District,0500011,1,N/A,N/A
Essex School District,0500011,2,N/A,N/A
Essex School District,0500011,3,N/A,N/A
Essex School District,0500011,4,N/A,N/A
Essex School District,0500011,5,N/A,N/A
Essex School District,0500011,6,*,*
Explorations District,2720013,9,N/A,*
Explorations District,2720013,10,*,*
Explorations District,2720013,11,7,*
Explorations District,2720013,12,*,*
Fairfield School District,0510011,K,*,*
Fairfield School District,0510011,1,*,*
Fairfield School District,0510011,2,*,*
Fairfield School District,0510011,3,*,*
Fairfield School District,0510011,4,*,*
Fairfield School District,0510011,5,N/A,N/A
Fairfield School District,0510011,6,11,1.4
Fairfield School District,0510011,7,17,2.1
Fairfield School District,0510011,8,32,3.8
Fairfield School District,0510011,9,24,3
Fairfield School District,0510011,10,26,3.5
Fairfield School District,0510011,11,27,3.5
Fairfield School District,0510011,12,18,2.5
Farmington School District,0520011,K,*,*
Farmington School District,0520011,1,*,*
Farmington School District,0520011,2,*,*
Farmington School District,0520011,3,N/A,N/A
Farmington School District,0520011,4,7,2.3
Farmington School District,0520011,5,N/A,N/A
Farmington School District,0520011,6,*,*
Farmington School District,0520011,7,*,*
Farmington School District,0520011,8,9,3.1
Farmington School District,0520011,9,9,3
Farmington School District,0520011,10,*,*
Farmington School District,0520011,11,9,2.8
Farmington School District,0520011,12,9,2.6
Franklin School District,0530011,K,N/A,N/A
Franklin School District,0530011,1,N/A,*
Franklin School District,0530011,2,N/A,N/A
Franklin School District,0530011,3,N/A,*
Franklin School District,0530011,4,*,*
Franklin School District,0530011,5,*,*
Franklin School District,0530011,6,*,*
Franklin School District,0530011,7,N/A,N/A
Franklin School District,0530011,8,*,*
Franklin School District,0530011,12,N/A,*
Glastonbury School District,0540011,K,N/A,N/A
Glastonbury School District,0540011,1,N/A,N/A
Glastonbury School District,0540011,2,*,*
Glastonbury School District,0540011,3,*,*
Glastonbury School District,0540011,4,*,*
Glastonbury School District,0540011,5,*,*
Glastonbury School District,0540011,6,10,1.9
Glastonbury School District,0540011,7,*,*
Glastonbury School District,0540011,8,7,1.3
Glastonbury School District,0540011,9,15,3
Glastonbury School District,0540011,10,13,2.7
Glastonbury School District,0540011,11,27,5
