District,District Code,Grade,Count,%
Bethel School District,0090011,6,32,14.4
Bethel School District,0090011,7,*,*
Bethel School District,0090011,8,19,7.6
Bethel School District,0090011,9,40,17.4
Bethel School District,0090011,10,20,8.2
Bethel School District,0090011,11,30,12.1
Bethel School District,0090011,12,37,15.4
Bloomfield School District,0110011,K,*,*
Bloomfield School District,0110011,1,*,*
Bloomfield School District,0110011,2,11,9.2
Bloomfield School District,0110011,3,10,8.3
Bloomfield School District,0110011,4,20,15
Bloomfield School District,0110011,5,19,14.2
Bloomfield School District,0110011,6,19,14.8
Bloomfield School District,0110011,7,48,30.4
Bloomfield School District,0110011,8,31,23.3
Bloomfield School District,0110011,9,47,25.3
Bloomfield School District,0110011,10,22,12.4
Bloomfield School District,0110011,11,23,13.3
Bloomfield School District,0110011,12,25,14.1
Bolton School District,0120011,K,N/A,N/A
Bolton School District,0120011,1,*,*
Bolton School District,0120011,2,*,*
Bolton School District,0120011,3,N/A,N/A
Bolton School District,0120011,4,N/A,N/A
Bolton School District,0120011,5,N/A,N/A
Bolton School District,0120011,6,*,*
Bolton School District,0120011,7,*,*
Bolton School District,0120011,8,*,*
Bolton School District,0120011,9,*,*
Bolton School District,0120011,10,6,5.8
Bolton School District,0120011,11,7,8.2
Bolton School District,0120011,12,*,*
Bozrah School District,0130011,K,N/A,*
Bozrah School District,0130011,1,*,*
Bozrah School District,0130011,2,N/A,N/A
Bozrah School District,0130011,3,N/A,*
Bozrah School District,0130011,4,*,*
Bozrah School District,0130011,5,N/A,N/A
Bozrah School District,0130011,6,N/A,N/A
Bozrah School District,0130011,7,*,*
Bozrah School District,0130011,8,*,*
Bozrah School District,0130011,12,N/A,*
Branford School District,0140011,K,N/A,N/A
Branford School District,0140011,1,*,*
Branford School District,0140011,2,N/A,N/A
Branford School District,0140011,3,N/A,N/A
Branford School District,0140011,4,N/A,N/A
Branford School District,0140011,5,*,*
Branford School District,0140011,6,15,6.1
Branford School District,0140011,7,21,7.5
Branford School District,0140011,8,21,8.1
Branford School District,0140011,9,15,6.4
Branford School District,0140011,10,31,10.2
Branford School District,0140011,11,27,10
Branford School District,0140011,12,61,23.1
Bridgeport Achievement First District,2850013,K,7,7.9
Bridgeport Achievement First District,2850013,1,14,15.7
Bridgeport Achievement First District,2850013,5,34,38.6
Bridgeport Achievement First District,2850013,6,50,55.6
Bridgeport Achievement First District,2850013,7,30,43.5
Bridgeport Achievement First District,2850013,8,20,30.8
Bridgeport Achievement First District,2850013,9,14,35.9
Bridgeport School District,0150011,K,*,*
Bridgeport School District,0150011,1,95,5.2
Bridgeport School District,0150011,2,126,7.2
Bridgeport School District,0150011,3,183,10.6
Bridgeport School District,0150011,4,262,15.6
Bridgeport School District,0150011,5,237,15.6
Bridgeport School District,0150011,6,297,19
Bridgeport School District,0150011,7,479,33.6
Bridgeport School District,0150011,8,462,30.4
Bridgeport School District,0150011,9,654,43.1
Bridgeport School District,0150011,10,369,33.6
Bridgeport School District,0150011,11,287,28.1
Bridgeport School District,0150011,12,267,24.7
Bridgeport School District,0150011,Not Available,*,*
Bristol School District,0170011,K,8,1.4
Bristol School District,0170011,1,11,1.7
Bristol School District,0170011,2,20,3.3
Bristol School District,0170011,3,24,3.9
Bristol School District,0170011,4,20,3.6
Bristol School District,0170011,5,34,5.4
Bristol School District,0170011,6,52,8.7
Bristol School District,0170011,7,72,11
Bristol School District,0170011,8,98,14.7
Bristol School District,0170011,9,148,20.1
Bristol School District,0170011,10,95,14.2
Bristol School District,0170011,11,78,13
Bristol School District,0170011,12,60,9.4
Brookfield School District,0180011,K,N/A,N/A
Brookfield School District,0180011,1,N/A,N/A
Brookfield School District,0180011,2,N/A,N/A
Brookfield School District,0180011,3,N/A,N/A
Brookfield School District,0180011,4,N/A,N/A
Brookfield School District,0180011,5,12,5.6
Brookfield School District,0180011,6,6,2.9
Brookfield School District,0180011,7,9,3.8
Brookfield School District,0180011,8,8,3.8
Brookfield School District,0180011,9,8,3.4
Brookfield School District,0180011,10,19,8
Brookfield School District,0180011,11,16,6.6
Brookfield School District,0180011,12,12,4.6
Brooklyn School District,0190011,K,N/A,N/A
Brooklyn School District,0190011,1,*,*
Brooklyn School District,0190011,2,N/A,N/A
Brooklyn School District,0190011,3,N/A,N/A
Brooklyn School District,0190011,4,*,*
Brooklyn School District,0190011,5,16,15.5
Brooklyn School District,0190011,6,11,12.6
Brooklyn School District,0190011,7,18,17.5
Brooklyn School District,0190011,8,21,21.6
Brooklyn School District,0190011,10,N/A,*
Brooklyn School District,0190011,11,N/A,*
Brooklyn School District,0190011,12,N/A,*
Canaan School District,0210011,K,N/A,*
Canaan School District,0210011,1,N/A,*
Canaan School District,0210011,2,N/A,*
Canaan School District,0210011,3,N/A,*
Canaan School District,0210011,4,N/A,*
Canaan School District,0210011,5,N/A,*
Canaan School District,0210011,6,N/A,*
Canaan School District,0210011,7,N/A,*
Canaan School District,0210011,8,N/A,*
Canterbury School District,0220011,K,N/A,N/A
Canterbury School District,0220011,1,N/A,N/A
Canterbury School District,0220011,2,N/A,N/A
Canterbury School District,0220011,3,*,*
Canterbury School District,0220011,4,*,*
Canterbury School District,0220011,5,6,9.5
Canterbury School District,0220011,6,7,14.6
Canterbury School District,0220011,7,6,10.7
Canterbury School District,0220011,8,*,*
Canterbury School District,0220011,10,N/A,*
Canterbury School District,0220011,12,N/A,*
Canton School District,0230011,K,N/A,N/A
Canton School District,0230011,1,N/A,N/A
Canton School District,0230011,2,*,*
Canton School District,0230011,3,*,*
Canton School District,0230011,4,*,*
Canton School District,0230011,5,*,*
Canton School District,0230011,6,*,*
Canton School District,0230011,7,*,*
Canton School District,0230011,8,9,7.5
Canton School District,0230011,9,*,*
Canton School District,0230011,10,7,4.9
Canton School District,0230011,11,7,5.4
Canton School District,0230011,12,*,*
Capitol Region Education Council,2410014,K,N/A,N/A
Capitol Region Education Council,2410014,1,N/A,N/A
Capitol Region Education Council,2410014,2,*,*
Capitol Region Education Council,2410014,3,N/A,N/A
Capitol Region Education Council,2410014,4,N/A,N/A
Capitol Region Education Council,2410014,5,N/A,N/A
Capitol Region Education Council,2410014,6,39,6.9
Capitol Region Education Council,2410014,7,76,14.2
Capitol Region Education Council,2410014,8,57,11
Capitol Region Education Council,2410014,9,41,8.8
Capitol Region Education Council,2410014,10,34,7.5
Capitol Region Education Council,2410014,11,36,10.4
Capitol Region Education Council,2410014,12,*,*
Chaplin School District,0240011,K,N/A,N/A
Chaplin School District,0240011,1,*,*
Chaplin School District,0240011,2,N/A,*
Chaplin School District,0240011,3,N/A,N/A
Chaplin School District,0240011,4,*,*
Chaplin School District,0240011,5,N/A,N/A
Chaplin School District,0240011,6,N/A,N/A
Cheshire School District,0250011,K,N/A,N/A
Cheshire School District,0250011,1,*,*
Cheshire School District,0250011,2,*,*
Cheshire School District,0250011,3,N/A,N/A
Cheshire School District,0250011,4,*,*
Cheshire School District,0250011,5,*,*
Cheshire School District,0250011,6,*,*
Cheshire School District,0250011,7,9,2.3
Cheshire School District,0250011,8,14,3.6
Cheshire School District,0250011,9,13,3.3
Cheshire School District,0250011,10,27,6.9
Cheshire School District,0250011,11,25,6.6
Cheshire School District,0250011,12,31,7.3
Chester School District,0260011,K,N/A,N/A
Chester School District,0260011,1,N/A,N/A
Chester School District,0260011,2,*,*
Chester School District,0260011,3,*,*
Chester School District,0260011,4,*,*
Chester School District,0260011,5,*,*
Chester School District,0260011,6,N/A,N/A
Clinton School District,0270011,K,N/A,N/A
Clinton School District,0270011,1,*,*
Clinton School District,0270011,2,*,*
Clinton School District,0270011,3,N/A,N/A
Clinton School District,0270011,4,*,*
Clinton School District,0270011,5,N/A,N/A
Clinton School District,0270011,6,*,*
Clinton School District,0270011,7,7,4.6
Clinton School District,0270011,8,16,9.5
Clinton School District,0270011,9,19,11.7
Clinton School District,0270011,10,18,13
Clinton School District,0270011,11,29,20.6
Clinton School District,0270011,12,26,20.5
Colchester School District,0280011,K,N/A,N/A
Colchester School District,0280011,1,*,*
Colchester School District,0280011,2,*,*
Colchester School District,0280011,3,*,*
Colchester School District,0280011,4,*,*
Colchester School District,0280011,5,*,*
Colchester School District,0280011,6,*,*
Colchester School District,0280011,7,12,5.3
Colchester School District,0280011,8,10,4.2
Colchester School District,0280011,9,15,6.6
Colchester School District,0280011,10,14,5.7
Colchester School District,0280011,11,25,10
Colchester School District,0280011,12,33,12.5
Colebrook School District,0290011,K,N/A,*
Colebrook School District,0290011,1,N/A,*
Colebrook School District,0290011,2,N/A,*
Colebrook School District,0290011,3,N/A,*
Colebrook School District,0290011,4,N/A,*
Colebrook School District,0290011,5,N/A,N/A
Colebrook School District,0290011,6,N/A,*
Columbia School District,0300011,K,N/A,N/A
Columbia School District,0300011,1,N/A,N/A
Columbia School District,0300011,2,*,*
Columbia School District,0300011,3,*,*
Columbia School District,0300011,4,*,*
Columbia School District,0300011,5,*,*
Columbia School District,0300011,6,*,*
Columbia School District,0300011,7,*,*
Columbia School District,0300011,8,*,*
Columbia School District,0300011,9,N/A,*
Columbia School District,0300011,11,N/A,*
Columbia School District,0300011,12,N/A,*
Common Ground High School District,2680013,9,6,10.5
Common Ground High School District,2680013,10,*,*
Common Ground High School District,2680013,11,*,*
Common Ground High School District,2680013,12,*,*
Connecticut Technical High School System,9000016,8,*,*
Connecticut Technical High School System,9000016,9,544,19.2
Connecticut Technical High School System,9000016,10,767,28.4
Connecticut Technical High School System,9000016,11,679,26.5
Connecticut Technical High School System,9000016,12,732,29.7
Connecticut Technical High School System,9000016,Not Available,*,*
Cooperative Educational Services,2430014,K,*,*
Cooperative Educational Services,2430014,1,*,*
Cooperative Educational Services,2430014,2,*,*
Cooperative Educational Services,2430014,3,*,*
Cooperative Educational Services,2430014,4,*,*
Cooperative Educational Services,2430014,5,*,*
Cooperative Educational Services,2430014,6,13,19.7
Cooperative Educational Services,2430014,7,12,17.9
Cooperative Educational Services,2430014,8,*,*
Cooperative Educational Services,2430014,9,6,18.2
Cooperative Educational Services,2430014,10,*,*
Cooperative Educational Services,2430014,11,7,23.3
Cooperative Educational Services,2430014,12,*,*
Cornwall School District,0310011,K,N/A,*
Cornwall School District,0310011,1,N/A,*
Cornwall School District,0310011,2,N/A,*
Cornwall School District,0310011,3,N/A,*
Cornwall School District,0310011,4,N/A,*
Cornwall School District,0310011,5,N/A,*
Cornwall School District,0310011,6,N/A,*
Cornwall School District,0310011,7,N/A,*
Cornwall School District,0310011,8,N/A,*
Coventry School District,0320011,K,N/A,N/A
Coventry School District,0320011,1,N/A,N/A
Coventry School District,0320011,2,N/A,N/A
Coventry School District,0320011,3,*,*
Coventry School District,0320011,4,*,*
Coventry School District,0320011,5,8,6.6
Coventry School District,0320011,6,7,5.1
Coventry School District,0320011,7,11,6.7
Coventry School District,0320011,8,10,6.8
Coventry School District,0320011,9,8,6.9
Coventry School District,0320011,10,14,10.9
Coventry School District,0320011,11,20,14.5
Coventry School District,0320011,12,21,13.4
Cromwell School District,0330011,K,N/A,N/A
Cromwell School District,0330011,1,*,*
Cromwell School District,0330011,2,N/A,N/A
Cromwell School District,0330011,3,*,*
Cromwell School District,0330011,4,*,*
Cromwell School District,0330011,5,*,*
Cromwell School District,0330011,6,7,4.3
Cromwell School District,0330011,7,36,20.1
Cromwell School District,0330011,8,27,16.3
Cromwell School District,0330011,9,29,21.5
Cromwell School District,0330011,10,24,18.2
Cromwell School District,0330011,11,21,14.9
Cromwell School District,0330011,12,36,23.7
Danbury School District,0340011,K,7,0.8
Danbury School District,0340011,1,12,1.3
Danbury School District,0340011,2,17,2.1
Danbury School District,0340011,3,22,2.4
Danbury School District,0340011,4,16,2
Danbury School District,0340011,5,19,2.3
Danbury School District,0340011,6,66,8.8
Danbury School District,0340011,7,124,16.2
Danbury School District,0340011,8,91,12.3
Danbury School District,0340011,9,252,29
Danbury School District,0340011,10,165,22.4
Danbury School District,0340011,11,137,19.7
Danbury School District,0340011,12,156,22.2
Darien School District,0350011,K,N/A,N/A
Darien School District,0350011,1,*,*
Darien School District,0350011,2,N/A,N/A
Darien School District,0350011,3,*,*
Darien School District,0350011,4,*,*
Darien School District,0350011,5,*,*
Darien School District,0350011,6,*,*
Darien School District,0350011,7,*,*
Darien School District,0350011,8,*,*
Darien School District,0350011,9,*,*
Darien School District,0350011,10,13,3.8
Darien School District,0350011,11,10,3.1
Darien School District,0350011,12,10,3.2
Deep River School District,0360011,K,*,*
Deep River School District,0360011,1,*,*
Deep River School District,0360011,2,N/A,N/A
Deep River School District,0360011,3,N/A,N/A
Deep River School District,0360011,4,N/A,N/A
Deep River School District,0360011,5,N/A,N/A
Deep River School District,0360011,6,*,*
Department of Mental Health and Addiction Services,3370015,11,N/A,*
Department of Mental Health and Addiction Services,3370015,12,N/A,*
Derby School District,0370011,K,*,*
Derby School District,0370011,1,*,*
Derby School District,0370011,2,*,*
Derby School District,0370011,3,10,8
Derby School District,0370011,4,*,*
Derby School District,0370011,5,6,5
Derby School District,0370011,6,6,4.7
Derby School District,0370011,7,9,8.3
Derby School District,0370011,8,13,12.3
Derby School District,0370011,9,29,27.4
Derby School District,0370011,10,18,17.6
Derby School District,0370011,11,10,14.1
Derby School District,0370011,12,6,6.5
East Granby School District,0400011,K,N/A,N/A
East Granby School District,0400011,1,*,*
East Granby School District,0400011,2,*,*
East Granby School District,0400011,3,*,*
East Granby School District,0400011,4,N/A,N/A
East Granby School District,0400011,5,N/A,N/A
East Granby School District,0400011,6,*,*
East Granby School District,0400011,7,*,*
East Granby School District,0400011,8,N/A,N/A
East Granby School District,0400011,9,*,*
East Granby School District,0400011,10,*,*
East Granby School District,0400011,11,*,*
East Granby School District,0400011,12,8,12.9
East Haddam School District,0410011,K,N/A,N/A
East Haddam School District,0410011,1,*,*
East Haddam School District,0410011,2,N/A,N/A
East Haddam School District,0410011,3,*,*
East Haddam School District,0410011,4,*,*
East Haddam School District,0410011,5,*,*
East Haddam School District,0410011,6,N/A,N/A
East Haddam School District,0410011,7,8,7.6
East Haddam School District,0410011,8,8,7.7
East Haddam School District,0410011,9,6,5.2
East Haddam School District,0410011,10,6,5.9
East Haddam School District,0410011,11,*,*
East Haddam School District,0410011,12,12,12.4
East Hampton School District,0420011,K,N/A,N/A
East Hampton School District,0420011,1,N/A,N/A
East Hampton School District,0420011,2,N/A,N/A
East Hampton School District,0420011,3,N/A,N/A
East Hampton School District,0420011,4,*,*
East Hampton School District,0420011,5,*,*
East Hampton School District,0420011,6,*,*
East Hampton School District,0420011,7,9,5.3
East Hampton School District,0420011,8,*,*
East Hampton School District,0420011,9,15,11.5
East Hampton School District,0420011,10,6,4.8
East Hampton School District,0420011,11,8,6.1
East Hampton School District,0420011,12,27,16.2
East Hartford School District,0430011,K,40,7.4
East Hartford School District,0430011,1,30,5.4
East Hartford School District,0430011,2,*,*
East Hartford School District,0430011,3,44,7.8
East Hartford School District,0430011,4,65,12.3
East Hartford School District,0430011,5,151,25.9
East Hartford School District,0430011,6,112,23.3
East Hartford School District,0430011,7,148,31.2
East Hartford School District,0430011,8,189,36.8
East Hartford School District,0430011,9,294,46.2
East Hartford School District,0430011,10,184,34.5
East Hartford School District,0430011,11,150,31.8
East Hartford School District,0430011,12,150,27.4
East Hartford School District,0430011,Not Available,*,*
East Haven School District,0440011,K,*,*
East Haven School District,0440011,1,*,*
East Haven School District,0440011,2,*,*
East Haven School District,0440011,3,*,*
East Haven School District,0440011,4,*,*
East Haven School District,0440011,5,10,4.3
East Haven School District,0440011,6,49,18.8
East Haven School District,0440011,7,41,15.3
East Haven School District,0440011,8,43,15.1
East Haven School District,0440011,9,75,28.3
East Haven School District,0440011,10,60,23.3
East Haven School District,0440011,11,55,24.7
East Haven School District,0440011,12,30,15
East Lyme School District,0450011,K,N/A,N/A
East Lyme School District,0450011,1,N/A,N/A
East Lyme School District,0450011,2,N/A,N/A
East Lyme School District,0450011,3,N/A,N/A
East Lyme School District,0450011,4,N/A,N/A
East Lyme School District,0450011,5,16,7.7
East Lyme School District,0450011,6,12,5.5
East Lyme School District,0450011,7,13,6.3
East Lyme School District,0450011,8,12,5.5
East Lyme School District,0450011,9,8,2.9
East Lyme School District,0450011,10,20,7.1
East Lyme School District,0450011,11,10,3.2
East Lyme School District,0450011,12,21,6.9
East Windsor School District,0470011,K,*,*
East Windsor School District,0470011,1,*,*
East Windsor School District,0470011,2,*,*
East Windsor School District,0470011,3,*,*
East Windsor School District,0470011,4,*,*
East Windsor School District,0470011,5,14,15.7
East Windsor School District,0470011,6,15,14.2
East Windsor School District,0470011,7,18,18.6
East Windsor School District,0470011,8,15,16.3
East Windsor School District,0470011,9,23,21.3
East Windsor School District,0470011,10,25,22.9
East Windsor School District,0470011,11,24,25.8
East Windsor School District,0470011,12,17,19.3
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,1,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,2,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,3,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,4,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,5,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,6,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,7,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,8,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,9,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,10,9,11.5
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,11,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,12,9,10.5
Eastford School District,0390011,K,N/A,*
Eastford School District,0390011,1,*,*
Eastford School District,0390011,2,N/A,*
Eastford School District,0390011,3,*,*
Eastford School District,0390011,4,N/A,*
Eastford School District,0390011,5,*,*
Eastford School District,0390011,6,*,*
Eastford School District,0390011,7,*,*
Eastford School District,0390011,8,N/A,*
Eastford School District,0390011,11,N/A,*
Easton School District,0460011,K,N/A,N/A
Easton School District,0460011,1,*,*
Easton School District,0460011,2,N/A,N/A
Easton School District,0460011,3,*,*
Easton School District,0460011,4,*,*
Easton School District,0460011,5,*,*
Easton School District,0460011,6,*,*
Easton School District,0460011,7,*,*
Easton School District,0460011,8,*,*
EdAdvance,2420014,1,N/A,*
EdAdvance,2420014,4,N/A,*
EdAdvance,2420014,5,N/A,*
EdAdvance,2420014,6,N/A,*
EdAdvance,2420014,7,N/A,*
EdAdvance,2420014,8,N/A,*
EdAdvance,2420014,9,N/A,*
EdAdvance,2420014,10,N/A,*
EdAdvance,2420014,11,N/A,*
EdAdvance,2420014,12,N/A,*
Ellington School District,0480011,K,*,*
Ellington School District,0480011,1,7,3.3
Ellington School District,0480011,2,*,*
Ellington School District,0480011,3,*,*
Ellington School District,0480011,4,6,2.8
Ellington School District,0480011,5,6,2.8
Ellington School District,0480011,6,21,10.3
Ellington School District,0480011,7,8,3.5
Ellington School District,0480011,8,8,4.2
Ellington School District,0480011,9,29,13.4
Ellington School District,0480011,10,22,11.3
Ellington School District,0480011,11,15,7.7
Ellington School District,0480011,12,22,11.2
Elm City College Preparatory School District,2890013,K,16,26.2
Elm City College Preparatory School District,2890013,1,8,13.1
Elm City College Preparatory School District,2890013,2,13,22
Elm City College Preparatory School District,2890013,3,18,31
Elm City College Preparatory School District,2890013,4,16,32
Elm City College Preparatory School District,2890013,5,22,34.9
Elm City College Preparatory School District,2890013,6,23,41.8
Elm City College Preparatory School District,2890013,7,15,28.8
Elm City College Preparatory School District,2890013,8,7,14.9
Elm City College Preparatory School District,2890013,9,19,59.4
Elm City College Preparatory School District,2890013,10,9,29
Elm City College Preparatory School District,2890013,11,*,*
Elm City College Preparatory School District,2890013,12,*,*
Enfield School District,0490011,K,N/A,N/A
Enfield School District,0490011,1,N/A,N/A
Enfield School District,0490011,2,*,*
Enfield School District,0490011,3,25,6.2
Enfield School District,0490011,4,*,*
Enfield School District,0490011,5,23,5.5
Enfield School District,0490011,6,38,9.1
Enfield School District,0490011,7,51,13.3
Enfield School District,0490011,8,76,17.2
Enfield School District,0490011,9,103,22
Enfield School District,0490011,10,69,16.7
Enfield School District,0490011,11,76,17.3
Enfield School District,0490011,12,60,12.1
Essex School District,0500011,K,N/A,N/A
Essex School District,0500011,1,N/A,N/A
Essex School District,0500011,2,N/A,N/A
Essex School District,0500011,3,N/A,N/A
Essex School District,0500011,4,N/A,N/A
Essex School District,0500011,5,N/A,N/A
Essex School District,0500011,6,N/A,N/A
Explorations District,2720013,9,N/A,*
Explorations District,2720013,10,6,26.1
Explorations District,2720013,11,*,*
Explorations District,2720013,12,*,*
Fairfield School District,0510011,K,N/A,N/A
Fairfield School District,0510011,1,N/A,N/A
Fairfield School District,0510011,2,*,*
Fairfield School District,0510011,3,N/A,N/A
Fairfield School District,0510011,4,*,*
Fairfield School District,0510011,5,*,*
Fairfield School District,0510011,6,15,1.8
Fairfield School District,0510011,7,41,5
Fairfield School District,0510011,8,67,7.8
Fairfield School District,0510011,9,40,5.4
Fairfield School District,0510011,10,27,3.6
Fairfield School District,0510011,11,21,3
Fairfield School District,0510011,12,37,5.4
Farmington School District,0520011,K,*,*
Farmington School District,0520011,1,*,*
Farmington School District,0520011,2,*,*
Farmington School District,0520011,3,*,*
Farmington School District,0520011,4,6,2
Farmington School District,0520011,5,*,*
Farmington School District,0520011,6,*,*
Farmington School District,0520011,7,9,2.8
Farmington School District,0520011,8,9,2.6
Farmington School District,0520011,9,8,2.3
Farmington School District,0520011,10,13,3.7
Farmington School District,0520011,11,11,3.4
Farmington School District,0520011,12,10,3.4
Franklin School District,0530011,K,N/A,*
Franklin School District,0530011,1,N/A,N/A
Franklin School District,0530011,2,N/A,*
Franklin School District,0530011,3,N/A,*
Franklin School District,0530011,4,N/A,*
Franklin School District,0530011,5,N/A,N/A
Franklin School District,0530011,6,*,*
Franklin School District,0530011,7,*,*
Franklin School District,0530011,8,N/A,N/A
Franklin School District,0530011,9,N/A,*
Franklin School District,0530011,10,N/A,*
Franklin School District,0530011,12,N/A,*
Glastonbury School District,0540011,K,N/A,N/A
Glastonbury School District,0540011,1,N/A,N/A
Glastonbury School District,0540011,2,N/A,N/A
Glastonbury School District,0540011,3,*,*
Glastonbury School District,0540011,4,*,*
Glastonbury School District,0540011,5,*,*
Glastonbury School District,0540011,6,14,2.7
Glastonbury School District,0540011,7,8,1.5
Glastonbury School District,0540011,8,14,2.5
Glastonbury School District,0540011,9,14,2.6
Glastonbury School District,0540011,10,23,3.9
Glastonbury School District,0540011,11,33,5.9
Glastonbury School District,0540011,12,21,4.1
Granby School District,0560011,K,N/A,N/A
Granby School District,0560011,1,N/A,N/A
Granby School District,0560011,2,N/A,N/A
Granby School District,0560011,3,N/A,N/A
Granby School District,0560011,4,N/A,N/A
Granby School District,0560011,5,*,*
Granby School District,0560011,6,N/A,N/A
Granby School District,0560011,7,*,*
Granby School District,0560011,8,*,*
Granby School District,0560011,9,10,6.1
Granby School District,0560011,10,*,*
Granby School District,0560011,11,11,5.8
Granby School District,0560011,12,13,6.6
