"District","District Code","Grade","Count","%"
"Ansonia School District","=""0020011""",06,18,10.0
"Ansonia School District","=""0020011""",07,44,25.1
"Ansonia School District","=""0020011""",08,44,22.6
"Ansonia School District","=""0020011""",09,24,12.1
"Ansonia School District","=""0020011""",10,22,13.2
"Ansonia School District","=""0020011""",11,13,8.7
"Ansonia School District","=""0020011""",12,"*","*"
"Area Cooperative Educational Services","=""2440014""","K","N/A","N/A"
"Area Cooperative Educational Services","=""2440014""",01,"*","*"
"Area Cooperative Educational Services","=""2440014""",02,"N/A","N/A"
"Area Cooperative Educational Services","=""2440014""",03,10,9.6
"Area Cooperative Educational Services","=""2440014""",04,"*","*"
"Area Cooperative Educational Services","=""2440014""",05,11,8.7
"Area Cooperative Educational Services","=""2440014""",06,46,12.3
"Area Cooperative Educational Services","=""2440014""",07,53,14.9
"Area Cooperative Educational Services","=""2440014""",08,55,15.5
"Area Cooperative Educational Services","=""2440014""",09,22,39.3
"Area Cooperative Educational Services","=""2440014""",10,14,25.9
"Area Cooperative Educational Services","=""2440014""",11,15,23.1
"Area Cooperative Educational Services","=""2440014""",12,20,16.0
"Ashford School District","=""0030011""","K","N/A","N/A"
"Ashford School District","=""0030011""",01,"N/A","N/A"
"Ashford School District","=""0030011""",02,"*","*"
"Ashford School District","=""0030011""",03,"*","*"
"Ashford School District","=""0030011""",04,"*","*"
"Ashford School District","=""0030011""",05,"*","*"
"Ashford School District","=""0030011""",06,"*","*"
"Ashford School District","=""0030011""",07,"*","*"
"Ashford School District","=""0030011""",08,"*","*"
"Avon School District","=""0040011""","K","*","*"
"Avon School District","=""0040011""",01,"*","*"
"Avon School District","=""0040011""",02,"*","*"
"Avon School District","=""0040011""",03,"*","*"
"Avon School District","=""0040011""",04,"*","*"
"Avon School District","=""0040011""",05,"*","*"
"Avon School District","=""0040011""",06,"*","*"
"Avon School District","=""0040011""",07,"*","*"
"Avon School District","=""0040011""",08,19,6.8
"Avon School District","=""0040011""",09,9,3.5
"Avon School District","=""0040011""",10,7,2.5
"Avon School District","=""0040011""",11,"*","*"
"Avon School District","=""0040011""",12,"*","*"
"Barkhamsted School District","=""0050011""","K","N/A","*"
"Barkhamsted School District","=""0050011""",01,"N/A","N/A"
"Barkhamsted School District","=""0050011""",02,"N/A","N/A"
"Barkhamsted School District","=""0050011""",03,"N/A","N/A"
"Barkhamsted School District","=""0050011""",04,"N/A","N/A"
"Barkhamsted School District","=""0050011""",05,"N/A","N/A"
"Barkhamsted School District","=""0050011""",06,"N/A","N/A"
"Berlin School District","=""0070011""","K","N/A","N/A"
"Berlin School District","=""0070011""",01,"N/A","N/A"
"Berlin School District","=""0070011""",02,"N/A","N/A"
"Berlin School District","=""0070011""",03,"*","*"
"Berlin School District","=""0070011""",04,"N/A","N/A"
"Berlin School District","=""0070011""",05,"*","*"
"Berlin School District","=""0070011""",06,"*","*"
"Berlin School District","=""0070011""",07,24,9.6
"Berlin School District","=""0070011""",08,19,8.7
"Berlin School District","=""0070011""",09,"*","*"
"Berlin School District","=""0070011""",10,11,5.0
"Berlin School District","=""0070011""",11,14,5.8
"Berlin School District","=""0070011""",12,14,5.4
"Bethany School District","=""0080011""","K","*","*"
"Bethany School District","=""0080011""",01,"*","*"
"Bethany School District","=""0080011""",02,"N/A","N/A"
"Bethany School District","=""0080011""",03,"*","*"
"Bethany School District","=""0080011""",04,"N/A","N/A"
"Bethany School District","=""0080011""",05,"N/A","N/A"
"Bethany School District","=""0080011""",06,"*","*"
"Bethel School District","=""0090011""","K","*","*"
"Bethel School District","=""0090011""",01,"N/A","N/A"
"Bethel School District","=""0090011""",02,"*","*"
"Bethel School District","=""0090011""",03,"*","*"
"Bethel School District","=""0090011""",04,11,5.1
"Bethel School District","=""0090011""",05,19,8.8
"Bethel School District","=""0090011""",06,14,7.4
"Bethel School District","=""0090011""",07,20,7.9
"Bethel School District","=""0090011""",08,18,8.1
"Bethel School District","=""0090011""",09,46,18.7
"Bethel School District","=""0090011""",10,14,7.3
"Bethel School District","=""0090011""",11,36,17.3
"Bethel School District","=""0090011""",12,22,8.6
"Bloomfield School District","=""0110011""","K","*","*"
"Bloomfield School District","=""0110011""",01,"*","*"
"Bloomfield School District","=""0110011""",02,10,8.7
"Bloomfield School District","=""0110011""",03,6,4.1
"Bloomfield School District","=""0110011""",04,10,8.7
"Bloomfield School District","=""0110011""",05,6,4.7
"Bloomfield School District","=""0110011""",06,25,19.5
"Bloomfield School District","=""0110011""",07,34,25.0
"Bloomfield School District","=""0110011""",08,31,23.3
"Bloomfield School District","=""0110011""",09,49,28.5
"Bloomfield School District","=""0110011""",10,36,23.5
"Bloomfield School District","=""0110011""",11,34,18.8
"Bloomfield School District","=""0110011""",12,25,16.6
"Bolton School District","=""0120011""","K","N/A","N/A"
"Bolton School District","=""0120011""",01,"N/A","N/A"
"Bolton School District","=""0120011""",02,"*","*"
"Bolton School District","=""0120011""",03,"*","*"
"Bolton School District","=""0120011""",04,"*","*"
"Bolton School District","=""0120011""",05,"*","*"
"Bolton School District","=""0120011""",06,"*","*"
"Bolton School District","=""0120011""",07,"*","*"
"Bolton School District","=""0120011""",08,"*","*"
"Bolton School District","=""0120011""",09,"*","*"
"Bolton School District","=""0120011""",10,7,8.8
"Bolton School District","=""0120011""",11,"*","*"
"Bolton School District","=""0120011""",12,6,6.7
"Booker T. Washington Academy District","=""2950013""","K","*","*"
"Booker T. Washington Academy District","=""2950013""",01,"*","*"
"Booker T. Washington Academy District","=""2950013""",02,14,33.3
"Bozrah School District","=""0130011""","K","N/A","*"
"Bozrah School District","=""0130011""",01,"N/A","N/A"
"Bozrah School District","=""0130011""",02,"*","*"
"Bozrah School District","=""0130011""",03,"N/A","N/A"
"Bozrah School District","=""0130011""",04,"N/A","N/A"
"Bozrah School District","=""0130011""",05,"N/A","N/A"
"Bozrah School District","=""0130011""",06,"N/A","N/A"
"Bozrah School District","=""0130011""",07,"N/A","*"
"Bozrah School District","=""0130011""",08,"N/A","N/A"
"Bozrah School District","=""0130011""",12,"N/A","*"
"Branford School District","=""0140011""","K","*","*"
"Branford School District","=""0140011""",01,"N/A","N/A"
"Branford School District","=""0140011""",02,"*","*"
"Branford School District","=""0140011""",03,"N/A","N/A"
"Branford School District","=""0140011""",04,"N/A","N/A"
"Branford School District","=""0140011""",05,6,2.6
"Branford School District","=""0140011""",06,23,10.2
"Branford School District","=""0140011""",07,19,8.8
"Branford School District","=""0140011""",08,11,4.6
"Branford School District","=""0140011""",09,24,10.7
"Branford School District","=""0140011""",10,16,7.2
"Branford School District","=""0140011""",11,37,14.5
"Branford School District","=""0140011""",12,42,15.4
"Brass City Charter School District","=""2900013""","K","N/A","N/A"
"Brass City Charter School District","=""2900013""",01,"*","*"
"Brass City Charter School District","=""2900013""",02,"*","*"
"Brass City Charter School District","=""2900013""",03,"*","*"
"Bridgeport Achievement First District","=""2850013""","K","*","*"
"Bridgeport Achievement First District","=""2850013""",01,"*","*"
"Bridgeport Achievement First District","=""2850013""",02,"*","*"
"Bridgeport Achievement First District","=""2850013""",03,"*","*"
"Bridgeport Achievement First District","=""2850013""",04,10,10.9
"Bridgeport Achievement First District","=""2850013""",05,35,37.2
"Bridgeport Achievement First District","=""2850013""",06,48,51.1
"Bridgeport Achievement First District","=""2850013""",07,35,37.6
"Bridgeport Achievement First District","=""2850013""",08,16,17.8
"Bridgeport Achievement First District","=""2850013""",09,36,56.3
"Bridgeport Achievement First District","=""2850013""",10,20,45.5
"Bridgeport Achievement First District","=""2850013""",11,12,33.3
"Bridgeport Achievement First District","=""2850013""",12,10,37.0
"Bridgeport School District","=""0150011""","K",35,2.0
"Bridgeport School District","=""0150011""",01,54,2.8
"Bridgeport School District","=""0150011""",02,99,5.5
"Bridgeport School District","=""0150011""",03,177,9.6
"Bridgeport School District","=""0150011""",04,222,12.4
"Bridgeport School District","=""0150011""",05,189,11.7
"Bridgeport School District","=""0150011""",06,235,16.5
"Bridgeport School District","=""0150011""",07,341,24.0
"Bridgeport School District","=""0150011""",08,345,23.2
"Bridgeport School District","=""0150011""",09,639,38.1
"Bridgeport School District","=""0150011""",10,423,29.3
"Bridgeport School District","=""0150011""",11,359,29.2
"Bridgeport School District","=""0150011""",12,209,18.4
"Bristol School District","=""0170011""","K",17,2.8
"Bristol School District","=""0170011""",01,"*","*"
"Bristol School District","=""0170011""",02,24,4.2
"Bristol School District","=""0170011""",03,33,5.4
"Bristol School District","=""0170011""",04,36,6.1
"Bristol School District","=""0170011""",05,44,6.7
"Bristol School District","=""0170011""",06,75,12.9
"Bristol School District","=""0170011""",07,85,13.9
"Bristol School District","=""0170011""",08,71,12.3
"Bristol School District","=""0170011""",09,98,14.5
"Bristol School District","=""0170011""",10,55,9.6
"Bristol School District","=""0170011""",11,55,9.2
"Bristol School District","=""0170011""",12,77,12.2
"Bristol School District","=""0170011""","Not Available","*","*"
"Brookfield School District","=""0180011""","K","*","*"
"Brookfield School District","=""0180011""",01,"N/A","N/A"
"Brookfield School District","=""0180011""",02,"N/A","N/A"
"Brookfield School District","=""0180011""",03,"N/A","N/A"
"Brookfield School District","=""0180011""",04,"N/A","N/A"
"Brookfield School District","=""0180011""",05,13,6.7
"Brookfield School District","=""0180011""",06,8,3.5
"Brookfield School District","=""0180011""",07,11,4.6
"Brookfield School District","=""0180011""",08,"*","*"
"Brookfield School District","=""0180011""",09,8,3.7
"Brookfield School District","=""0180011""",10,"*","*"
"Brookfield School District","=""0180011""",11,10,4.4
"Brookfield School District","=""0180011""",12,23,10.4
"Brooklyn School District","=""0190011""","K","*","*"
"Brooklyn School District","=""0190011""",01,"*","*"
"Brooklyn School District","=""0190011""",02,"*","*"
"Brooklyn School District","=""0190011""",03,"*","*"
"Brooklyn School District","=""0190011""",04,"*","*"
"Brooklyn School District","=""0190011""",05,"*","*"
"Brooklyn School District","=""0190011""",06,10,12.2
"Brooklyn School District","=""0190011""",07,8,10.0
"Brooklyn School District","=""0190011""",08,23,20.7
"Brooklyn School District","=""0190011""",10,"N/A","*"
"Brooklyn School District","=""0190011""",11,"N/A","*"
"Brooklyn School District","=""0190011""",12,"N/A","*"
"Canaan School District","=""0210011""","K","N/A","*"
"Canaan School District","=""0210011""",01,"N/A","*"
"Canaan School District","=""0210011""",02,"N/A","*"
"Canaan School District","=""0210011""",03,"N/A","*"
"Canaan School District","=""0210011""",04,"N/A","*"
"Canaan School District","=""0210011""",05,"*","*"
"Canaan School District","=""0210011""",06,"N/A","*"
"Canaan School District","=""0210011""",07,"N/A","*"
"Canaan School District","=""0210011""",08,"N/A","*"
"Canterbury School District","=""0220011""","K","N/A","N/A"
"Canterbury School District","=""0220011""",01,"N/A","N/A"
"Canterbury School District","=""0220011""",02,"N/A","N/A"
"Canterbury School District","=""0220011""",03,"N/A","N/A"
"Canterbury School District","=""0220011""",04,"N/A","N/A"
"Canterbury School District","=""0220011""",05,"*","*"
"Canterbury School District","=""0220011""",06,"*","*"
"Canterbury School District","=""0220011""",07,6,7.7
"Canterbury School District","=""0220011""",08,"*","*"
"Canterbury School District","=""0220011""",09,"N/A","*"
"Canton School District","=""0230011""","K","N/A","N/A"
"Canton School District","=""0230011""",01,"N/A","N/A"
"Canton School District","=""0230011""",02,"N/A","N/A"
"Canton School District","=""0230011""",03,"N/A","N/A"
"Canton School District","=""0230011""",04,"N/A","N/A"
"Canton School District","=""0230011""",05,"*","*"
"Canton School District","=""0230011""",06,"*","*"
"Canton School District","=""0230011""",07,7,4.8
"Canton School District","=""0230011""",08,10,7.0
"Canton School District","=""0230011""",09,"*","*"
"Canton School District","=""0230011""",10,8,6.3
"Canton School District","=""0230011""",11,"*","*"
"Canton School District","=""0230011""",12,"*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""",06,10,28.6
"Capital Preparatory Harbor School Inc. District","=""2970013""",07,6,15.0
"Capital Preparatory Harbor School Inc. District","=""2970013""",08,8,20.0
"Capital Preparatory Harbor School Inc. District","=""2970013""",09,8,25.8
"Capital Preparatory Harbor School Inc. District","=""2970013""",10,11,29.7
"Capital Preparatory Harbor School Inc. District","=""2970013""",11,7,25.0
"Capital Preparatory Harbor School Inc. District","=""2970013""",12,"N/A","*"
"Capitol Region Education Council","=""2410014""","K","N/A","N/A"
"Capitol Region Education Council","=""2410014""",01,6,1.1
"Capitol Region Education Council","=""2410014""",02,"*","*"
"Capitol Region Education Council","=""2410014""",03,"*","*"
"Capitol Region Education Council","=""2410014""",04,"*","*"
"Capitol Region Education Council","=""2410014""",05,"*","*"
"Capitol Region Education Council","=""2410014""",06,78,11.8
"Capitol Region Education Council","=""2410014""",07,132,18.3
"Capitol Region Education Council","=""2410014""",08,118,17.5
"Capitol Region Education Council","=""2410014""",09,143,21.8
"Capitol Region Education Council","=""2410014""",10,160,24.7
"Capitol Region Education Council","=""2410014""",11,96,17.8
"Capitol Region Education Council","=""2410014""",12,82,17.3
"Chaplin School District","=""0240011""","K","N/A","N/A"
"Chaplin School District","=""0240011""",01,"N/A","N/A"
"Chaplin School District","=""0240011""",02,"N/A","*"
"Chaplin School District","=""0240011""",03,"N/A","N/A"
"Chaplin School District","=""0240011""",04,"N/A","*"
"Chaplin School District","=""0240011""",05,"N/A","N/A"
"Chaplin School District","=""0240011""",06,"*","*"
"Cheshire School District","=""0250011""","K","N/A","N/A"
"Cheshire School District","=""0250011""",01,"*","*"
"Cheshire School District","=""0250011""",02,"*","*"
"Cheshire School District","=""0250011""",03,"*","*"
"Cheshire School District","=""0250011""",04,10,3.3
"Cheshire School District","=""0250011""",05,"*","*"
"Cheshire School District","=""0250011""",06,"*","*"
"Cheshire School District","=""0250011""",07,13,3.5
"Cheshire School District","=""0250011""",08,13,3.6
"Cheshire School District","=""0250011""",09,10,2.6
"Cheshire School District","=""0250011""",10,22,6.3
"Cheshire School District","=""0250011""",11,24,6.0
"Cheshire School District","=""0250011""",12,43,10.8
"Chester School District","=""0260011""","K","N/A","N/A"
"Chester School District","=""0260011""",01,"N/A","N/A"
"Chester School District","=""0260011""",02,"N/A","N/A"
"Chester School District","=""0260011""",03,"N/A","N/A"
"Chester School District","=""0260011""",04,"N/A","N/A"
"Chester School District","=""0260011""",05,"N/A","N/A"
"Chester School District","=""0260011""",06,"N/A","N/A"
"Clinton School District","=""0270011""","K","N/A","N/A"
"Clinton School District","=""0270011""",01,"*","*"
"Clinton School District","=""0270011""",02,"*","*"
"Clinton School District","=""0270011""",03,"*","*"
"Clinton School District","=""0270011""",04,"*","*"
"Clinton School District","=""0270011""",05,"*","*"
"Clinton School District","=""0270011""",06,7,5.0
"Clinton School District","=""0270011""",07,"*","*"
"Clinton School District","=""0270011""",08,"*","*"
"Clinton School District","=""0270011""",09,"*","*"
"Clinton School District","=""0270011""",10,9,6.8
"Clinton School District","=""0270011""",11,13,9.9
"Clinton School District","=""0270011""",12,15,11.4
"Colchester School District","=""0280011""","K","N/A","N/A"
"Colchester School District","=""0280011""",01,"*","*"
"Colchester School District","=""0280011""",02,"N/A","N/A"
"Colchester School District","=""0280011""",03,"*","*"
"Colchester School District","=""0280011""",04,"*","*"
"Colchester School District","=""0280011""",05,"*","*"
"Colchester School District","=""0280011""",06,"*","*"
"Colchester School District","=""0280011""",07,6,2.9
"Colchester School District","=""0280011""",08,12,6.2
"Colchester School District","=""0280011""",09,17,8.3
"Colchester School District","=""0280011""",10,18,8.1
"Colchester School District","=""0280011""",11,20,9.7
"Colchester School District","=""0280011""",12,12,5.3
"Colebrook School District","=""0290011""","K","N/A","*"
"Colebrook School District","=""0290011""",01,"N/A","*"
"Colebrook School District","=""0290011""",02,"N/A","*"
"Colebrook School District","=""0290011""",03,"*","*"
"Colebrook School District","=""0290011""",04,"N/A","*"
"Colebrook School District","=""0290011""",05,"N/A","*"
"Colebrook School District","=""0290011""",06,"N/A","*"
"Columbia School District","=""0300011""","K","*","*"
"Columbia School District","=""0300011""",01,"N/A","N/A"
"Columbia School District","=""0300011""",02,"*","*"
"Columbia School District","=""0300011""",03,"N/A","N/A"
"Columbia School District","=""0300011""",04,"*","*"
"Columbia School District","=""0300011""",05,"*","*"
"Columbia School District","=""0300011""",06,"N/A","N/A"
"Columbia School District","=""0300011""",07,"*","*"
"Columbia School District","=""0300011""",08,"*","*"
"Columbia School District","=""0300011""",09,"N/A","*"
"Columbia School District","=""0300011""",10,"N/A","*"
"Columbia School District","=""0300011""",11,"N/A","*"
"Columbia School District","=""0300011""",12,"N/A","*"
"Common Ground High School District","=""2680013""",09,"*","*"
"Common Ground High School District","=""2680013""",10,"*","*"
"Common Ground High School District","=""2680013""",11,"*","*"
"Common Ground High School District","=""2680013""",12,"N/A","N/A"
"Connecticut Technical High School System","=""9000016""",08,"*","*"
"Connecticut Technical High School System","=""9000016""",09,"*","*"
"Connecticut Technical High School System","=""9000016""",10,426,15.8
"Connecticut Technical High School System","=""9000016""",11,365,14.5
"Connecticut Technical High School System","=""9000016""",12,394,16.2
"Cooperative Educational Services","=""2430014""","K","N/A","N/A"
"Cooperative Educational Services","=""2430014""",01,"N/A","N/A"
"Cooperative Educational Services","=""2430014""",02,"N/A","N/A"
"Cooperative Educational Services","=""2430014""",03,"*","*"
"Cooperative Educational Services","=""2430014""",04,"*","*"
"Cooperative Educational Services","=""2430014""",05,"*","*"
"Cooperative Educational Services","=""2430014""",06,"N/A","N/A"
"Cooperative Educational Services","=""2430014""",07,8,14.5
"Cooperative Educational Services","=""2430014""",08,6,9.7
"Cooperative Educational Services","=""2430014""",09,8,22.9
"Cooperative Educational Services","=""2430014""",10,6,19.4
"Cooperative Educational Services","=""2430014""",11,"*","*"
"Cooperative Educational Services","=""2430014""",12,9,11.3
"Cornwall School District","=""0310011""","K","N/A","*"
"Cornwall School District","=""0310011""",01,"N/A","*"
"Cornwall School District","=""0310011""",02,"N/A","*"
"Cornwall School District","=""0310011""",03,"*","*"
"Cornwall School District","=""0310011""",04,"N/A","*"
"Cornwall School District","=""0310011""",05,"N/A","*"
"Cornwall School District","=""0310011""",06,"N/A","*"
"Cornwall School District","=""0310011""",07,"*","*"
"Cornwall School District","=""0310011""",08,"N/A","*"
"Coventry School District","=""0320011""","K","N/A","N/A"
"Coventry School District","=""0320011""",01,"N/A","N/A"
"Coventry School District","=""0320011""",02,"N/A","N/A"
"Coventry School District","=""0320011""",03,"*","*"
"Coventry School District","=""0320011""",04,"*","*"
"Coventry School District","=""0320011""",05,"*","*"
"Coventry School District","=""0320011""",06,"*","*"
"Coventry School District","=""0320011""",07,"*","*"
"Coventry School District","=""0320011""",08,"*","*"
"Coventry School District","=""0320011""",09,9,8.7
"Coventry School District","=""0320011""",10,6,5.1
"Coventry School District","=""0320011""",11,"*","*"
"Coventry School District","=""0320011""",12,9,6.7
"Cromwell School District","=""0330011""","K","*","*"
"Cromwell School District","=""0330011""",01,"*","*"
"Cromwell School District","=""0330011""",02,7,5.0
"Cromwell School District","=""0330011""",03,"*","*"
"Cromwell School District","=""0330011""",04,6,3.9
"Cromwell School District","=""0330011""",05,6,3.3
"Cromwell School District","=""0330011""",06,12,7.8
"Cromwell School District","=""0330011""",07,16,10.6
"Cromwell School District","=""0330011""",08,15,10.3
"Cromwell School District","=""0330011""",09,17,12.3
"Cromwell School District","=""0330011""",10,13,8.7
"Cromwell School District","=""0330011""",11,14,9.2
"Cromwell School District","=""0330011""",12,16,11.1
"Danbury School District","=""0340011""","K","*","*"
"Danbury School District","=""0340011""",01,"*","*"
"Danbury School District","=""0340011""",02,"*","*"
"Danbury School District","=""0340011""",03,"*","*"
"Danbury School District","=""0340011""",04,"*","*"
"Danbury School District","=""0340011""",05,8,0.9
"Danbury School District","=""0340011""",06,64,7.9
"Danbury School District","=""0340011""",07,76,8.7
"Danbury School District","=""0340011""",08,72,8.7
"Danbury School District","=""0340011""",09,216,23.9
"Danbury School District","=""0340011""",10,140,18.9
"Danbury School District","=""0340011""",11,131,18.8
"Danbury School District","=""0340011""",12,98,13.4
"Darien School District","=""0350011""","K","*","*"
"Darien School District","=""0350011""",01,"N/A","N/A"
"Darien School District","=""0350011""",02,"N/A","N/A"
"Darien School District","=""0350011""",03,"N/A","N/A"
"Darien School District","=""0350011""",04,"*","*"
"Darien School District","=""0350011""",05,"N/A","N/A"
"Darien School District","=""0350011""",06,"N/A","N/A"
"Darien School District","=""0350011""",07,"N/A","N/A"
"Darien School District","=""0350011""",08,"*","*"
"Darien School District","=""0350011""",09,7,2.0
"Darien School District","=""0350011""",10,6,1.7
"Darien School District","=""0350011""",11,9,2.7
"Darien School District","=""0350011""",12,6,1.7
"Deep River School District","=""0360011""","K","N/A","N/A"
"Deep River School District","=""0360011""",01,"N/A","N/A"
"Deep River School District","=""0360011""",02,"*","*"
"Deep River School District","=""0360011""",03,"*","*"
"Deep River School District","=""0360011""",04,"*","*"
"Deep River School District","=""0360011""",05,"*","*"
"Deep River School District","=""0360011""",06,"*","*"
"Department of Mental Health and Addiction Services","=""3370015""",12,"N/A","*"
"Derby School District","=""0370011""","K","*","*"
"Derby School District","=""0370011""",01,"*","*"
"Derby School District","=""0370011""",02,"*","*"
"Derby School District","=""0370011""",03,6,4.8
"Derby School District","=""0370011""",04,"*","*"
"Derby School District","=""0370011""",05,14,12.4
"Derby School District","=""0370011""",06,24,21.4
"Derby School District","=""0370011""",07,20,17.9
"Derby School District","=""0370011""",08,23,22.8
"Derby School District","=""0370011""",09,21,20.6
"Derby School District","=""0370011""",10,7,8.6
"Derby School District","=""0370011""",11,14,15.2
"Derby School District","=""0370011""",12,12,14.6
"East Granby School District","=""0400011""","K","N/A","N/A"
"East Granby School District","=""0400011""",01,"N/A","N/A"
"East Granby School District","=""0400011""",02,"N/A","N/A"
"East Granby School District","=""0400011""",03,"*","*"
"East Granby School District","=""0400011""",04,"*","*"
"East Granby School District","=""0400011""",05,"*","*"
"East Granby School District","=""0400011""",06,"*","*"
"East Granby School District","=""0400011""",07,6,7.8
"East Granby School District","=""0400011""",08,"*","*"
"East Granby School District","=""0400011""",09,6,8.1
"East Granby School District","=""0400011""",10,10,16.7
"East Granby School District","=""0400011""",11,12,18.8
"East Granby School District","=""0400011""",12,14,19.2
"East Haddam School District","=""0410011""","K","N/A","N/A"
"East Haddam School District","=""0410011""",01,"N/A","N/A"
"East Haddam School District","=""0410011""",02,"N/A","N/A"
"East Haddam School District","=""0410011""",03,"N/A","N/A"
"East Haddam School District","=""0410011""",04,"*","*"
"East Haddam School District","=""0410011""",05,"N/A","N/A"
"East Haddam School District","=""0410011""",06,"N/A","N/A"
"East Haddam School District","=""0410011""",07,"*","*"
"East Haddam School District","=""0410011""",08,"*","*"
"East Haddam School District","=""0410011""",09,"*","*"
"East Haddam School District","=""0410011""",10,"*","*"
"East Haddam School District","=""0410011""",11,"*","*"
"East Haddam School District","=""0410011""",12,"*","*"
"East Hampton School District","=""0420011""","K","N/A","N/A"
"East Hampton School District","=""0420011""",01,"N/A","N/A"
"East Hampton School District","=""0420011""",02,"N/A","N/A"
"East Hampton School District","=""0420011""",03,"N/A","N/A"
"East Hampton School District","=""0420011""",04,"*","*"
"East Hampton School District","=""0420011""",05,"*","*"
"East Hampton School District","=""0420011""",06,6,3.9
"East Hampton School District","=""0420011""",07,10,7.4
"East Hampton School District","=""0420011""",08,"*","*"
"East Hampton School District","=""0420011""",09,6,4.6
"East Hampton School District","=""0420011""",10,13,11.8
"East Hampton School District","=""0420011""",11,10,7.5
"East Hampton School District","=""0420011""",12,10,6.5
"East Hartford School District","=""0430011""","K","*","*"
"East Hartford School District","=""0430011""",01,"*","*"
"East Hartford School District","=""0430011""",02,11,1.9
"East Hartford School District","=""0430011""",03,14,2.7
"East Hartford School District","=""0430011""",04,17,3.3
"East Hartford School District","=""0430011""",05,37,7.0
"East Hartford School District","=""0430011""",06,38,8.8
"East Hartford School District","=""0430011""",07,97,19.4
"East Hartford School District","=""0430011""",08,96,18.9
"East Hartford School District","=""0430011""",09,194,32.7
"East Hartford School District","=""0430011""",10,134,28.0
"East Hartford School District","=""0430011""",11,106,22.6
"East Hartford School District","=""0430011""",12,116,21.3
"East Haven School District","=""0440011""","K","N/A","N/A"
"East Haven School District","=""0440011""",01,"*","*"
"East Haven School District","=""0440011""",02,"*","*"
"East Haven School District","=""0440011""",03,"*","*"
"East Haven School District","=""0440011""",04,"*","*"
"East Haven School District","=""0440011""",05,"*","*"
"East Haven School District","=""0440011""",06,15,6.7
"East Haven School District","=""0440011""",07,34,13.4
"East Haven School District","=""0440011""",08,60,23.7
"East Haven School District","=""0440011""",09,54,22.4
"East Haven School District","=""0440011""",10,19,8.2
"East Haven School District","=""0440011""",11,27,11.7
"East Haven School District","=""0440011""",12,28,13.4
"East Lyme School District","=""0450011""","K","*","*"
"East Lyme School District","=""0450011""",01,"N/A","N/A"
"East Lyme School District","=""0450011""",02,"N/A","N/A"
"East Lyme School District","=""0450011""",03,"N/A","N/A"
"East Lyme School District","=""0450011""",04,"N/A","N/A"
"East Lyme School District","=""0450011""",05,10,4.9
"East Lyme School District","=""0450011""",06,11,5.3
"East Lyme School District","=""0450011""",07,10,4.5
"East Lyme School District","=""0450011""",08,9,4.1
"East Lyme School District","=""0450011""",09,9,3.5
"East Lyme School District","=""0450011""",10,"*","*"
"East Lyme School District","=""0450011""",11,12,4.6
"East Lyme School District","=""0450011""",12,17,6.3
"East Windsor School District","=""0470011""","K","N/A","N/A"
"East Windsor School District","=""0470011""",01,"*","*"
"East Windsor School District","=""0470011""",02,"*","*"
"East Windsor School District","=""0470011""",03,"*","*"
"East Windsor School District","=""0470011""",04,"*","*"
"East Windsor School District","=""0470011""",05,11,13.3
