District,District Code,Grade,Count,%
Bethel School District,0090011,6,8,3.3
Bethel School District,0090011,3,*,*
Bethel School District,0090011,7,37,17.2
Bethel School District,0090011,8,34,14
Bethel School District,0090011,9,32,13.2
Bethel School District,0090011,10,16,6.8
Bethel School District,0090011,11,30,12
Bethel School District,0090011,12,56,21.1
Bethel School District,0090011,4,N/A,N/A
Bloomfield School District,0110011,K,7,4.7
Bloomfield School District,0110011,1,8,5.7
Bloomfield School District,0110011,2,12,8.6
Bloomfield School District,0110011,5,28,16.8
Bloomfield School District,0110011,6,18,14.5
Bloomfield School District,0110011,3,15,9.6
Bloomfield School District,0110011,7,39,25
Bloomfield School District,0110011,8,28,17.1
Bloomfield School District,0110011,9,40,22.2
Bloomfield School District,0110011,10,57,26.3
Bloomfield School District,0110011,11,34,21.8
Bloomfield School District,0110011,12,16,9.8
Bloomfield School District,0110011,4,21,12.8
Bolton School District,0120011,K,N/A,N/A
Bolton School District,0120011,1,N/A,N/A
Bolton School District,0120011,2,N/A,N/A
Bolton School District,0120011,5,N/A,N/A
Bolton School District,0120011,6,*,*
Bolton School District,0120011,3,N/A,N/A
Bolton School District,0120011,7,7,10
Bolton School District,0120011,8,*,*
Bolton School District,0120011,9,*,*
Bolton School District,0120011,10,*,*
Bolton School District,0120011,11,*,*
Bolton School District,0120011,12,*,*
Bolton School District,0120011,4,*,*
Bozrah School District,0130011,K,N/A,N/A
Bozrah School District,0130011,1,N/A,N/A
Bozrah School District,0130011,2,N/A,N/A
Bozrah School District,0130011,5,N/A,N/A
Bozrah School District,0130011,6,N/A,N/A
Bozrah School District,0130011,3,N/A,N/A
Bozrah School District,0130011,7,N/A,N/A
Bozrah School District,0130011,8,*,*
Bozrah School District,0130011,12,N/A,*
Bozrah School District,0130011,4,N/A,N/A
Branford School District,0140011,K,*,*
Branford School District,0140011,1,*,*
Branford School District,0140011,2,*,*
Branford School District,0140011,5,9,3.3
Branford School District,0140011,6,30,11.2
Branford School District,0140011,3,*,*
Branford School District,0140011,7,19,7.3
Branford School District,0140011,8,44,14.1
Branford School District,0140011,9,16,5.8
Branford School District,0140011,10,53,20.3
Branford School District,0140011,11,32,11.7
Branford School District,0140011,12,44,14
Branford School District,0140011,4,N/A,N/A
Bridgeport Achievement First District,2850013,5,8,10.8
Bridgeport Achievement First District,2850013,6,15,19.5
Bridgeport Achievement First District,2850013,7,9,12.7
Bridgeport School District,0150011,K,45,2.5
Bridgeport School District,0150011,1,96,5.2
Bridgeport School District,0150011,2,138,7.9
Bridgeport School District,0150011,5,221,14.7
Bridgeport School District,0150011,6,256,16.8
Bridgeport School District,0150011,3,155,9.6
Bridgeport School District,0150011,7,445,31.4
Bridgeport School District,0150011,8,479,32.3
Bridgeport School District,0150011,9,461,35.5
Bridgeport School District,0150011,10,425,31.3
Bridgeport School District,0150011,11,352,27.3
Bridgeport School District,0150011,12,210,18.9
Bridgeport School District,0150011,4,217,12.9
Bristol School District,0170011,K,6,1.1
Bristol School District,0170011,1,10,1.6
Bristol School District,0170011,2,10,1.9
Bristol School District,0170011,5,13,2
Bristol School District,0170011,6,46,6.8
Bristol School District,0170011,3,20,3.2
Bristol School District,0170011,7,85,12.7
Bristol School District,0170011,8,82,11.3
Bristol School District,0170011,9,142,19.1
Bristol School District,0170011,10,70,11
Bristol School District,0170011,11,64,9.7
Bristol School District,0170011,12,53,8.4
Bristol School District,0170011,4,15,2.5
Brookfield School District,0180011,K,N/A,N/A
Brookfield School District,0180011,1,N/A,N/A
Brookfield School District,0180011,2,N/A,N/A
Brookfield School District,0180011,5,*,*
Brookfield School District,0180011,6,6,2.8
Brookfield School District,0180011,3,N/A,N/A
Brookfield School District,0180011,7,6,2.6
Brookfield School District,0180011,8,12,4.9
Brookfield School District,0180011,9,*,*
Brookfield School District,0180011,10,7,2.8
Brookfield School District,0180011,11,6,2.3
Brookfield School District,0180011,12,10,3.7
Brookfield School District,0180011,4,N/A,N/A
Brooklyn School District,0190011,K,N/A,N/A
Brooklyn School District,0190011,1,N/A,N/A
Brooklyn School District,0190011,2,N/A,N/A
Brooklyn School District,0190011,5,*,*
Brooklyn School District,0190011,6,12,11.7
Brooklyn School District,0190011,3,N/A,N/A
Brooklyn School District,0190011,7,11,12
Brooklyn School District,0190011,8,14,14.7
Brooklyn School District,0190011,9,N/A,*
Brooklyn School District,0190011,11,N/A,*
Brooklyn School District,0190011,4,*,*
Canaan School District,0210011,K,N/A,*
Canaan School District,0210011,1,N/A,*
Canaan School District,0210011,2,N/A,*
Canaan School District,0210011,5,N/A,*
Canaan School District,0210011,6,N/A,*
Canaan School District,0210011,3,N/A,*
Canaan School District,0210011,7,N/A,*
Canaan School District,0210011,8,N/A,*
Canaan School District,0210011,4,N/A,*
Canterbury School District,0220011,K,N/A,N/A
Canterbury School District,0220011,1,*,*
Canterbury School District,0220011,2,*,*
Canterbury School District,0220011,5,6,10.7
Canterbury School District,0220011,6,*,*
Canterbury School District,0220011,3,*,*
Canterbury School District,0220011,7,10,16.4
Canterbury School District,0220011,8,*,*
Canterbury School District,0220011,9,N/A,*
Canterbury School District,0220011,10,N/A,*
Canterbury School District,0220011,4,*,*
Canton School District,0230011,K,N/A,N/A
Canton School District,0230011,1,N/A,N/A
Canton School District,0230011,2,*,*
Canton School District,0230011,5,N/A,N/A
Canton School District,0230011,6,*,*
Canton School District,0230011,3,N/A,N/A
Canton School District,0230011,7,*,*
Canton School District,0230011,8,*,*
Canton School District,0230011,9,7,5.6
Canton School District,0230011,10,*,*
Canton School District,0230011,11,10,7.9
Canton School District,0230011,12,13,9.3
Canton School District,0230011,4,*,*
Capitol Region Education Council,2410014,K,N/A,N/A
Capitol Region Education Council,2410014,1,*,*
Capitol Region Education Council,2410014,2,*,*
Capitol Region Education Council,2410014,5,N/A,N/A
Capitol Region Education Council,2410014,6,62,15.6
Capitol Region Education Council,2410014,3,N/A,N/A
Capitol Region Education Council,2410014,7,100,23.6
Capitol Region Education Council,2410014,8,96,24.3
Capitol Region Education Council,2410014,9,62,18
Capitol Region Education Council,2410014,10,68,21.2
Capitol Region Education Council,2410014,11,52,18.5
Capitol Region Education Council,2410014,12,29,12.8
Capitol Region Education Council,2410014,4,*,*
Chaplin School District,0240011,K,N/A,*
Chaplin School District,0240011,1,N/A,*
Chaplin School District,0240011,2,N/A,N/A
Chaplin School District,0240011,5,N/A,N/A
Chaplin School District,0240011,6,N/A,*
Chaplin School District,0240011,3,N/A,*
Chaplin School District,0240011,4,N/A,N/A
Charter School for Young Children on Asylum Hill District,2870013,K,N/A,N/A
Charter School for Young Children on Asylum Hill District,2870013,1,N/A,N/A
Cheshire School District,0250011,K,N/A,N/A
Cheshire School District,0250011,1,N/A,N/A
Cheshire School District,0250011,2,*,*
Cheshire School District,0250011,5,*,*
Cheshire School District,0250011,6,9,2.4
Cheshire School District,0250011,3,*,*
Cheshire School District,0250011,7,8,2
Cheshire School District,0250011,8,20,4.8
Cheshire School District,0250011,9,14,3.7
Cheshire School District,0250011,10,30,7.2
Cheshire School District,0250011,11,36,9.7
Cheshire School District,0250011,12,24,5.7
Cheshire School District,0250011,4,*,*
Chester School District,0260011,K,N/A,N/A
Chester School District,0260011,1,N/A,N/A
Chester School District,0260011,2,N/A,N/A
Chester School District,0260011,5,*,*
Chester School District,0260011,6,N/A,N/A
Chester School District,0260011,3,*,*
Chester School District,0260011,4,N/A,N/A
Clinton School District,0270011,K,*,*
Clinton School District,0270011,1,N/A,N/A
Clinton School District,0270011,2,N/A,N/A
Clinton School District,0270011,5,*,*
Clinton School District,0270011,6,*,*
Clinton School District,0270011,3,N/A,N/A
Clinton School District,0270011,7,10,5.6
Clinton School District,0270011,8,*,*
Clinton School District,0270011,9,11,7.9
Clinton School District,0270011,10,15,11.6
Clinton School District,0270011,11,30,20.7
Clinton School District,0270011,12,49,32.5
Clinton School District,0270011,4,*,*
Colchester School District,0280011,K,*,*
Colchester School District,0280011,1,*,*
Colchester School District,0280011,2,*,*
Colchester School District,0280011,5,8,3.6
Colchester School District,0280011,6,10,4
Colchester School District,0280011,3,*,*
Colchester School District,0280011,7,13,5.3
Colchester School District,0280011,8,21,8
Colchester School District,0280011,9,31,12.2
Colchester School District,0280011,10,17,7
Colchester School District,0280011,11,26,10.5
Colchester School District,0280011,12,49,18.3
Colchester School District,0280011,4,7,2.8
Colebrook School District,0290011,K,N/A,*
Colebrook School District,0290011,1,N/A,*
Colebrook School District,0290011,2,N/A,*
Colebrook School District,0290011,5,N/A,N/A
Colebrook School District,0290011,6,N/A,*
Colebrook School District,0290011,3,N/A,*
Colebrook School District,0290011,4,N/A,*
Columbia School District,0300011,K,N/A,N/A
Columbia School District,0300011,1,N/A,N/A
Columbia School District,0300011,2,*,*
Columbia School District,0300011,5,*,*
Columbia School District,0300011,6,*,*
Columbia School District,0300011,3,N/A,N/A
Columbia School District,0300011,7,*,*
Columbia School District,0300011,8,6,8.5
Columbia School District,0300011,12,N/A,*
Columbia School District,0300011,4,N/A,N/A
Common Ground High School District,2680013,9,12,21.4
Common Ground High School District,2680013,10,*,*
Common Ground High School District,2680013,11,*,*
Common Ground High School District,2680013,12,*,*
Connecticut Technical High School System,9000016,9,*,*
Connecticut Technical High School System,9000016,10,670,24
Connecticut Technical High School System,9000016,11,702,29.7
Connecticut Technical High School System,9000016,12,663,29.9
Connecticut Technical High School System,9000016,Not Available,*,*
Cooperative Educational Services,2430014,K,*,*
Cooperative Educational Services,2430014,1,*,*
Cooperative Educational Services,2430014,2,*,*
Cooperative Educational Services,2430014,5,9,15.8
Cooperative Educational Services,2430014,6,10,14.7
Cooperative Educational Services,2430014,3,*,*
Cooperative Educational Services,2430014,7,6,9.2
Cooperative Educational Services,2430014,8,10,16.9
Cooperative Educational Services,2430014,9,8,27.6
Cooperative Educational Services,2430014,10,*,*
Cooperative Educational Services,2430014,11,7,30.4
Cooperative Educational Services,2430014,12,*,*
Cooperative Educational Services,2430014,4,6,11.1
Cornwall School District,0310011,K,N/A,*
Cornwall School District,0310011,1,N/A,*
Cornwall School District,0310011,2,N/A,*
Cornwall School District,0310011,5,N/A,*
Cornwall School District,0310011,6,N/A,*
Cornwall School District,0310011,3,N/A,*
Cornwall School District,0310011,7,N/A,*
Cornwall School District,0310011,8,N/A,*
Cornwall School District,0310011,4,N/A,*
Coventry School District,0320011,K,N/A,N/A
Coventry School District,0320011,1,*,*
Coventry School District,0320011,2,N/A,N/A
Coventry School District,0320011,5,7,4.3
Coventry School District,0320011,6,10,6.5
Coventry School District,0320011,3,*,*
Coventry School District,0320011,7,14,8.9
Coventry School District,0320011,8,27,15.9
Coventry School District,0320011,9,25,17.9
Coventry School District,0320011,10,37,26.1
Coventry School District,0320011,11,31,20
Coventry School District,0320011,12,23,17.6
Coventry School District,0320011,4,*,*
Cromwell School District,0330011,K,*,*
Cromwell School District,0330011,1,*,*
Cromwell School District,0330011,2,*,*
Cromwell School District,0330011,5,*,*
Cromwell School District,0330011,6,16,9.6
Cromwell School District,0330011,3,*,*
Cromwell School District,0330011,7,23,14.8
Cromwell School District,0330011,8,26,17.4
Cromwell School District,0330011,9,27,18
Cromwell School District,0330011,10,19,12.8
Cromwell School District,0330011,11,35,20.2
Cromwell School District,0330011,12,25,17
Cromwell School District,0330011,4,N/A,N/A
Danbury School District,0340011,K,*,*
Danbury School District,0340011,1,7,0.8
Danbury School District,0340011,2,12,1.4
Danbury School District,0340011,5,31,4
Danbury School District,0340011,6,91,12.8
Danbury School District,0340011,3,18,2.3
Danbury School District,0340011,7,76,10.5
Danbury School District,0340011,8,124,16.6
Danbury School District,0340011,9,252,28.7
Danbury School District,0340011,10,154,21.7
Danbury School District,0340011,11,146,21
Danbury School District,0340011,12,120,17.4
Danbury School District,0340011,4,29,3.6
Danbury School District,0340011,Not Available,*,*
Darien School District,0350011,K,N/A,N/A
Darien School District,0350011,1,N/A,N/A
Darien School District,0350011,2,*,*
Darien School District,0350011,5,N/A,N/A
Darien School District,0350011,6,*,*
Darien School District,0350011,3,N/A,N/A
Darien School District,0350011,7,*,*
Darien School District,0350011,8,10,2.6
Darien School District,0350011,9,8,2.3
Darien School District,0350011,10,10,3.1
Darien School District,0350011,11,6,1.8
Darien School District,0350011,12,12,4.3
Darien School District,0350011,4,N/A,N/A
Deep River School District,0360011,K,N/A,N/A
Deep River School District,0360011,1,N/A,N/A
Deep River School District,0360011,2,N/A,N/A
Deep River School District,0360011,5,*,*
Deep River School District,0360011,6,N/A,N/A
Deep River School District,0360011,3,N/A,N/A
Deep River School District,0360011,4,*,*
Department of Mental Health and Addiction Services,3370015,9,N/A,*
Department of Mental Health and Addiction Services,3370015,10,N/A,*
Department of Mental Health and Addiction Services,3370015,11,N/A,*
Department of Mental Health and Addiction Services,3370015,12,N/A,*
Derby School District,0370011,K,N/A,N/A
Derby School District,0370011,1,*,*
Derby School District,0370011,2,*,*
Derby School District,0370011,5,8,8.1
Derby School District,0370011,6,16,15.1
Derby School District,0370011,3,*,*
Derby School District,0370011,7,23,19
Derby School District,0370011,8,27,24.1
Derby School District,0370011,9,48,45.7
Derby School District,0370011,10,34,31.5
Derby School District,0370011,11,32,31.4
Derby School District,0370011,12,28,32.2
Derby School District,0370011,4,*,*
East Granby School District,0400011,K,N/A,N/A
East Granby School District,0400011,1,N/A,N/A
East Granby School District,0400011,2,N/A,N/A
East Granby School District,0400011,5,*,*
East Granby School District,0400011,6,*,*
East Granby School District,0400011,3,N/A,N/A
East Granby School District,0400011,7,7,10.8
East Granby School District,0400011,8,11,14.3
East Granby School District,0400011,9,*,*
East Granby School District,0400011,10,8,13.1
East Granby School District,0400011,11,*,*
East Granby School District,0400011,12,*,*
East Granby School District,0400011,4,N/A,N/A
East Haddam School District,0410011,K,N/A,N/A
East Haddam School District,0410011,1,*,*
East Haddam School District,0410011,2,*,*
East Haddam School District,0410011,5,*,*
East Haddam School District,0410011,6,*,*
East Haddam School District,0410011,3,N/A,N/A
East Haddam School District,0410011,7,*,*
East Haddam School District,0410011,8,7,6
East Haddam School District,0410011,9,*,*
East Haddam School District,0410011,10,*,*
East Haddam School District,0410011,11,*,*
East Haddam School District,0410011,12,10,8.6
East Haddam School District,0410011,4,*,*
East Hampton School District,0420011,K,N/A,N/A
East Hampton School District,0420011,1,N/A,N/A
East Hampton School District,0420011,2,N/A,N/A
East Hampton School District,0420011,5,N/A,N/A
East Hampton School District,0420011,6,*,*
East Hampton School District,0420011,3,N/A,N/A
East Hampton School District,0420011,7,12,7.5
East Hampton School District,0420011,8,6,3.9
East Hampton School District,0420011,9,11,7.5
East Hampton School District,0420011,10,16,10.1
East Hampton School District,0420011,11,11,8
East Hampton School District,0420011,12,12,7.9
East Hampton School District,0420011,4,*,*
East Hartford School District,0430011,K,24,4.3
East Hartford School District,0430011,1,20,3.6
East Hartford School District,0430011,2,18,3.5
East Hartford School District,0430011,5,53,9.6
East Hartford School District,0430011,6,117,23.5
East Hartford School District,0430011,3,38,6.7
East Hartford School District,0430011,7,166,32.9
East Hartford School District,0430011,8,188,39.6
East Hartford School District,0430011,9,335,49.3
East Hartford School District,0430011,10,157,29.1
East Hartford School District,0430011,11,184,34.1
East Hartford School District,0430011,12,180,31
East Hartford School District,0430011,4,58,10.7
East Haven School District,0440011,K,N/A,N/A
East Haven School District,0440011,1,*,*
East Haven School District,0440011,2,*,*
East Haven School District,0440011,5,9,3.2
East Haven School District,0440011,6,11,3.9
East Haven School District,0440011,3,*,*
East Haven School District,0440011,7,55,19.5
East Haven School District,0440011,8,90,29.8
East Haven School District,0440011,9,65,26.9
East Haven School District,0440011,10,49,23.2
East Haven School District,0440011,11,39,13.7
East Haven School District,0440011,12,61,23.6
East Haven School District,0440011,4,7,2.5
East Lyme School District,0450011,K,N/A,N/A
East Lyme School District,0450011,1,N/A,N/A
East Lyme School District,0450011,2,N/A,N/A
East Lyme School District,0450011,5,*,*
East Lyme School District,0450011,6,11,5.3
East Lyme School District,0450011,3,N/A,N/A
East Lyme School District,0450011,7,17,8
East Lyme School District,0450011,8,12,5.2
East Lyme School District,0450011,9,*,*
East Lyme School District,0450011,10,18,6.2
East Lyme School District,0450011,11,14,4.3
East Lyme School District,0450011,12,23,7.1
East Lyme School District,0450011,4,N/A,N/A
East Windsor School District,0470011,K,*,*
East Windsor School District,0470011,1,N/A,N/A
East Windsor School District,0470011,2,*,*
East Windsor School District,0470011,5,15,15
East Windsor School District,0470011,6,23,23.5
East Windsor School District,0470011,3,11,10.4
East Windsor School District,0470011,7,19,19.8
East Windsor School District,0470011,8,16,14.4
East Windsor School District,0470011,9,18,18.8
East Windsor School District,0470011,10,23,23.2
East Windsor School District,0470011,11,17,18.5
East Windsor School District,0470011,12,13,12.9
East Windsor School District,0470011,4,6,5.2
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,1,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,2,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,5,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,6,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,3,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,7,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,8,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,9,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,10,18,23.4
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,11,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,12,*,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,4,N/A,*
Eastford School District,0390011,K,N/A,*
Eastford School District,0390011,1,N/A,*
Eastford School District,0390011,2,N/A,*
Eastford School District,0390011,5,N/A,N/A
Eastford School District,0390011,6,*,*
Eastford School District,0390011,3,N/A,N/A
Eastford School District,0390011,7,N/A,*
Eastford School District,0390011,8,N/A,*
Eastford School District,0390011,4,*,*
Easton School District,0460011,K,N/A,N/A
Easton School District,0460011,1,N/A,N/A
Easton School District,0460011,2,N/A,N/A
Easton School District,0460011,5,N/A,N/A
Easton School District,0460011,6,*,*
Easton School District,0460011,3,N/A,N/A
Easton School District,0460011,7,*,*
Easton School District,0460011,8,6,4.8
Easton School District,0460011,4,N/A,N/A
EdAdvance,2420014,2,N/A,*
EdAdvance,2420014,5,*,*
EdAdvance,2420014,6,N/A,*
EdAdvance,2420014,3,N/A,*
EdAdvance,2420014,7,*,*
EdAdvance,2420014,8,*,*
EdAdvance,2420014,9,*,*
EdAdvance,2420014,10,*,*
EdAdvance,2420014,11,*,*
EdAdvance,2420014,12,*,*
EdAdvance,2420014,4,N/A,*
Ellington School District,0480011,K,*,*
Ellington School District,0480011,1,N/A,N/A
Ellington School District,0480011,2,6,2.9
Ellington School District,0480011,5,10,4.3
Ellington School District,0480011,6,12,6.1
Ellington School District,0480011,3,*,*
Ellington School District,0480011,7,*,*
Ellington School District,0480011,8,7,3.5
Ellington School District,0480011,9,29,13.4
Ellington School District,0480011,10,19,9.6
Ellington School District,0480011,11,19,10.7
Ellington School District,0480011,12,22,11.5
Ellington School District,0480011,4,8,4
Elm City College Preparatory School District,2890013,K,*,*
Elm City College Preparatory School District,2890013,1,8,12.9
Elm City College Preparatory School District,2890013,2,12,22.2
Elm City College Preparatory School District,2890013,5,*,*
Elm City College Preparatory School District,2890013,6,9,15.3
Elm City College Preparatory School District,2890013,3,12,21.8
Elm City College Preparatory School District,2890013,7,*,*
Elm City College Preparatory School District,2890013,8,*,*
Elm City College Preparatory School District,2890013,9,16,59.3
Elm City College Preparatory School District,2890013,10,11,47.8
Elm City College Preparatory School District,2890013,4,14,29.2
Enfield School District,0490011,K,10,2.3
Enfield School District,0490011,1,13,3
Enfield School District,0490011,2,7,1.6
Enfield School District,0490011,5,18,4.1
Enfield School District,0490011,6,24,5.3
Enfield School District,0490011,3,12,2.8
Enfield School District,0490011,7,56,13.2
Enfield School District,0490011,8,73,15.8
Enfield School District,0490011,9,75,14.9
Enfield School District,0490011,10,46,9.2
Enfield School District,0490011,11,66,12.9
Enfield School District,0490011,12,55,11.8
Enfield School District,0490011,4,14,3.2
Essex School District,0500011,K,N/A,N/A
Essex School District,0500011,1,N/A,N/A
Essex School District,0500011,2,N/A,N/A
Essex School District,0500011,5,N/A,N/A
Essex School District,0500011,6,*,*
Essex School District,0500011,3,N/A,N/A
Essex School District,0500011,4,N/A,N/A
Explorations District,2720013,10,*,*
Explorations District,2720013,11,*,*
Explorations District,2720013,12,*,*
Fairfield School District,0510011,K,*,*
Fairfield School District,0510011,1,*,*
Fairfield School District,0510011,2,N/A,N/A
Fairfield School District,0510011,5,*,*
Fairfield School District,0510011,6,24,2.8
Fairfield School District,0510011,3,*,*
Fairfield School District,0510011,7,30,3.9
Fairfield School District,0510011,8,45,5.7
Fairfield School District,0510011,9,41,5.7
Fairfield School District,0510011,10,39,5.5
Fairfield School District,0510011,11,42,6.5
Fairfield School District,0510011,12,45,6.5
Fairfield School District,0510011,4,N/A,N/A
Farmington School District,0520011,K,N/A,N/A
Farmington School District,0520011,1,*,*
Farmington School District,0520011,2,*,*
Farmington School District,0520011,5,*,*
Farmington School District,0520011,6,*,*
Farmington School District,0520011,3,*,*
Farmington School District,0520011,7,*,*
Farmington School District,0520011,8,22,6.2
Farmington School District,0520011,9,27,7.9
Farmington School District,0520011,10,12,3.9
Farmington School District,0520011,11,16,4.8
Farmington School District,0520011,12,25,7.1
Farmington School District,0520011,4,*,*
Franklin School District,0530011,K,N/A,*
Franklin School District,0530011,1,N/A,*
Franklin School District,0530011,2,N/A,N/A
Franklin School District,0530011,5,N/A,N/A
Franklin School District,0530011,6,N/A,*
Franklin School District,0530011,3,N/A,N/A
Franklin School District,0530011,7,N/A,*
Franklin School District,0530011,8,*,*
Franklin School District,0530011,9,N/A,*
Franklin School District,0530011,12,N/A,*
Franklin School District,0530011,4,N/A,N/A
Glastonbury School District,0540011,K,N/A,N/A
Glastonbury School District,0540011,1,*,*
Glastonbury School District,0540011,2,*,*
Glastonbury School District,0540011,5,*,*
Glastonbury School District,0540011,6,*,*
Glastonbury School District,0540011,3,N/A,N/A
Glastonbury School District,0540011,7,*,*
Glastonbury School District,0540011,8,11,1.9
Glastonbury School District,0540011,9,18,3.2
Glastonbury School District,0540011,10,42,8.1
Glastonbury School District,0540011,11,26,4.7
Glastonbury School District,0540011,12,43,8.8
Glastonbury School District,0540011,4,*,*
Granby School District,0560011,K,*,*
Granby School District,0560011,1,N/A,N/A
Granby School District,0560011,2,N/A,N/A
Granby School District,0560011,5,N/A,N/A
Granby School District,0560011,6,N/A,N/A
Granby School District,0560011,3,N/A,N/A
Granby School District,0560011,7,6,3.7
Granby School District,0560011,8,*,*
Granby School District,0560011,9,8,4.1
Granby School District,0560011,10,10,5.3
Granby School District,0560011,11,10,5.1
Granby School District,0560011,12,15,8.2
Granby School District,0560011,4,N/A,N/A
Greenwich School District,0570011,K,*,*
Greenwich School District,0570011,1,*,*
Greenwich School District,0570011,2,*,*
Greenwich School District,0570011,5,7,1
Greenwich School District,0570011,6,10,1.6
Greenwich School District,0570011,3,*,*
Greenwich School District,0570011,7,12,1.9
Greenwich School District,0570011,8,19,3
Greenwich School District,0570011,9,33,4.6
Greenwich School District,0570011,10,35,5.3
Greenwich School District,0570011,11,41,6.4
Greenwich School District,0570011,12,62,8.9
Greenwich School District,0570011,4,*,*
Greenwich School District,0570011,Not Available,*,*
