District,District Code,Grade,Count,%
East Granby School District,0400011,4,*,*
East Granby School District,0400011,5,*,*
East Granby School District,0400011,6,*,*
East Granby School District,0400011,7,*,*
East Granby School District,0400011,8,*,*
East Granby School District,0400011,9,6,10.7
East Granby School District,0400011,10,6,7.9
East Granby School District,0400011,11,*,*
East Granby School District,0400011,12,*,*
East Haddam School District,0410011,K,N/A,N/A
East Haddam School District,0410011,1,N/A,N/A
East Haddam School District,0410011,2,N/A,N/A
East Haddam School District,0410011,3,N/A,N/A
East Haddam School District,0410011,4,N/A,N/A
East Haddam School District,0410011,5,N/A,N/A
East Haddam School District,0410011,6,N/A,N/A
East Haddam School District,0410011,7,N/A,N/A
East Haddam School District,0410011,8,N/A,N/A
East Haddam School District,0410011,9,N/A,N/A
East Haddam School District,0410011,10,N/A,N/A
East Haddam School District,0410011,11,N/A,N/A
East Haddam School District,0410011,12,N/A,N/A
East Hampton School District,0420011,K,*,*
East Hampton School District,0420011,1,N/A,N/A
East Hampton School District,0420011,2,*,*
East Hampton School District,0420011,3,N/A,N/A
East Hampton School District,0420011,4,*,*
East Hampton School District,0420011,5,*,*
East Hampton School District,0420011,6,6,4.3
East Hampton School District,0420011,7,7,4.5
East Hampton School District,0420011,8,9,6.9
East Hampton School District,0420011,9,12,9.1
East Hampton School District,0420011,10,11,7.4
East Hampton School District,0420011,11,9,7.1
East Hampton School District,0420011,12,8,6.3
East Hartford School District,0430011,K,15,2.6
East Hartford School District,0430011,1,19,3.5
East Hartford School District,0430011,2,23,4.4
East Hartford School District,0430011,3,45,8.3
East Hartford School District,0430011,4,38,7.2
East Hartford School District,0430011,5,71,12.8
East Hartford School District,0430011,6,72,14.7
East Hartford School District,0430011,7,126,23.5
East Hartford School District,0430011,8,138,29.3
East Hartford School District,0430011,9,236,40.1
East Hartford School District,0430011,10,157,28.9
East Hartford School District,0430011,11,185,34.8
East Hartford School District,0430011,12,103,22.5
East Haven School District,0440011,K,*,*
East Haven School District,0440011,1,*,*
East Haven School District,0440011,2,*,*
East Haven School District,0440011,3,*,*
East Haven School District,0440011,4,*,*
East Haven School District,0440011,5,*,*
East Haven School District,0440011,6,26,10.7
East Haven School District,0440011,7,32,14.2
East Haven School District,0440011,8,49,19.8
East Haven School District,0440011,9,33,12.8
East Haven School District,0440011,10,34,14.9
East Haven School District,0440011,11,19,8.8
East Haven School District,0440011,12,29,12.3
East Lyme School District,0450011,K,*,*
East Lyme School District,0450011,1,N/A,N/A
East Lyme School District,0450011,2,*,*
East Lyme School District,0450011,3,*,*
East Lyme School District,0450011,4,N/A,N/A
East Lyme School District,0450011,5,6,2.8
East Lyme School District,0450011,6,9,4
East Lyme School District,0450011,7,10,4.6
East Lyme School District,0450011,8,15,6.6
East Lyme School District,0450011,9,*,*
East Lyme School District,0450011,10,14,5.6
East Lyme School District,0450011,11,7,2.5
East Lyme School District,0450011,12,10,3.6
East Windsor School District,0470011,K,*,*
East Windsor School District,0470011,1,*,*
East Windsor School District,0470011,2,*,*
East Windsor School District,0470011,3,*,*
East Windsor School District,0470011,4,*,*
East Windsor School District,0470011,5,11,12.6
East Windsor School District,0470011,6,10,12.3
East Windsor School District,0470011,7,14,17.5
East Windsor School District,0470011,8,12,11.3
East Windsor School District,0470011,9,23,27.7
East Windsor School District,0470011,10,14,18.2
East Windsor School District,0470011,11,10,12
East Windsor School District,0470011,12,23,22.1
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,K,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,1,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,2,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,3,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,4,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,5,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,6,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,7,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,8,N/A,*
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,9,N/A,N/A
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,10,N/A,N/A
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,11,N/A,N/A
Eastern Connecticut Regional Educational Service Center (EASTCONN),2530014,12,N/A,N/A
Eastford School District,0390011,K,N/A,*
Eastford School District,0390011,1,*,*
Eastford School District,0390011,2,N/A,*
Eastford School District,0390011,3,N/A,N/A
Eastford School District,0390011,4,N/A,*
Eastford School District,0390011,5,*,*
Eastford School District,0390011,6,*,*
Eastford School District,0390011,7,N/A,*
Eastford School District,0390011,8,*,*
Easton School District,0460011,K,*,*
Easton School District,0460011,1,N/A,N/A
Easton School District,0460011,2,*,*
Easton School District,0460011,3,N/A,N/A
Easton School District,0460011,4,*,*
Easton School District,0460011,5,N/A,N/A
Easton School District,0460011,6,*,*
Easton School District,0460011,7,7,5.7
Easton School District,0460011,8,7,5.6
EdAdvance,2420014,3,N/A,*
EdAdvance,2420014,5,*,*
EdAdvance,2420014,6,N/A,*
EdAdvance,2420014,7,*,*
EdAdvance,2420014,8,*,*
EdAdvance,2420014,9,*,*
EdAdvance,2420014,10,*,*
EdAdvance,2420014,11,*,*
EdAdvance,2420014,12,*,*
Ellington School District,0480011,K,N/A,N/A
Ellington School District,0480011,1,*,*
Ellington School District,0480011,2,*,*
Ellington School District,0480011,3,*,*
Ellington School District,0480011,4,*,*
Ellington School District,0480011,5,9,4.4
Ellington School District,0480011,6,9,4.3
Ellington School District,0480011,7,*,*
Ellington School District,0480011,8,6,3.1
Ellington School District,0480011,9,26,12
Ellington School District,0480011,10,8,4.5
Ellington School District,0480011,11,16,7.7
Ellington School District,0480011,12,23,11.7
Elm City College Preparatory School District,2890013,K,14,22.6
Elm City College Preparatory School District,2890013,1,9,14.5
Elm City College Preparatory School District,2890013,2,12,20
Elm City College Preparatory School District,2890013,3,7,12.3
Elm City College Preparatory School District,2890013,4,10,19.2
Elm City College Preparatory School District,2890013,5,19,29.2
Elm City College Preparatory School District,2890013,6,14,21.9
Elm City College Preparatory School District,2890013,7,19,35.2
Elm City College Preparatory School District,2890013,8,11,26.2
Elm City College Preparatory School District,2890013,9,26,57.8
Elm City College Preparatory School District,2890013,10,11,52.4
Elm City College Preparatory School District,2890013,11,13,*
Elm City College Preparatory School District,2890013,12,11,50
Enfield School District,0490011,K,*,*
Enfield School District,0490011,1,*,*
Enfield School District,0490011,2,11,2.9
Enfield School District,0490011,3,12,3.1
Enfield School District,0490011,4,13,3.8
Enfield School District,0490011,5,24,6
Enfield School District,0490011,6,35,10.3
Enfield School District,0490011,7,60,15.6
Enfield School District,0490011,8,67,16.4
Enfield School District,0490011,9,87,19.7
Enfield School District,0490011,10,40,9.9
Enfield School District,0490011,11,44,11.2
Enfield School District,0490011,12,46,11.3
Essex School District,0500011,K,N/A,N/A
Essex School District,0500011,1,N/A,N/A
Essex School District,0500011,2,N/A,N/A
Essex School District,0500011,3,N/A,N/A
Essex School District,0500011,4,N/A,N/A
Essex School District,0500011,5,*,*
Essex School District,0500011,6,*,*
Explorations District,2720013,9,*,*
Explorations District,2720013,10,7,35
Explorations District,2720013,11,10,40
Explorations District,2720013,12,*,*
Fairfield School District,0510011,K,*,*
Fairfield School District,0510011,1,N/A,N/A
Fairfield School District,0510011,2,*,*
Fairfield School District,0510011,3,*,*
Fairfield School District,0510011,4,*,*
Fairfield School District,0510011,5,*,*
Fairfield School District,0510011,6,16,2.1
Fairfield School District,0510011,7,33,3.9
Fairfield School District,0510011,8,30,3.5
Fairfield School District,0510011,9,24,3.3
Fairfield School District,0510011,10,39,5
Fairfield School District,0510011,11,28,3.9
Fairfield School District,0510011,12,25,3.5
Farmington School District,0520011,K,N/A,N/A
Farmington School District,0520011,1,*,*
Farmington School District,0520011,2,*,*
Farmington School District,0520011,3,*,*
Farmington School District,0520011,4,*,*
Farmington School District,0520011,5,*,*
Farmington School District,0520011,6,7,2.4
Farmington School District,0520011,7,13,4.6
Farmington School District,0520011,8,6,2
Farmington School District,0520011,9,*,*
Farmington School District,0520011,10,9,2.7
Farmington School District,0520011,11,14,4.3
Farmington School District,0520011,12,13,3.7
Franklin School District,0530011,K,N/A,*
Franklin School District,0530011,1,N/A,*
Franklin School District,0530011,2,N/A,*
Franklin School District,0530011,3,N/A,*
Franklin School District,0530011,4,N/A,*
Franklin School District,0530011,5,*,*
Franklin School District,0530011,6,N/A,N/A
Franklin School District,0530011,7,*,*
Franklin School District,0530011,8,*,*
Franklin School District,0530011,12,N/A,*
Glastonbury School District,0540011,K,N/A,N/A
Glastonbury School District,0540011,1,*,*
Glastonbury School District,0540011,2,*,*
Glastonbury School District,0540011,3,*,*
Glastonbury School District,0540011,4,*,*
Glastonbury School District,0540011,5,*,*
Glastonbury School District,0540011,6,*,*
Glastonbury School District,0540011,7,*,*
Glastonbury School District,0540011,8,17,3.4
Glastonbury School District,0540011,9,14,2.8
Glastonbury School District,0540011,10,21,3.8
Glastonbury School District,0540011,11,29,5.4
Glastonbury School District,0540011,12,30,5
Granby School District,0560011,K,N/A,N/A
